country,variant,freq,year,meanageforchildbearing
462,Estimates,5yearly,1950,28.184
462,Estimates,5yearly,1955,28.184
462,Estimates,5yearly,1960,28.184
462,Estimates,5yearly,1965,28.184
462,Estimates,5yearly,1970,28.184
462,Estimates,5yearly,1975,28.184
462,Estimates,5yearly,1980,28.289
462,Estimates,5yearly,1985,28.609
462,Estimates,5yearly,1990,29.122
462,Estimates,5yearly,1995,29.354
462,Estimates,5yearly,2000,29.269
462,Estimates,5yearly,2005,28.983
462,Estimates,5yearly,2010,28.638
462,Medium_variant,5yearly,2015,28.349
462,Medium_variant,5yearly,2020,28.295
462,Medium_variant,5yearly,2025,28.28
462,Medium_variant,5yearly,2030,28.296
462,Medium_variant,5yearly,2035,28.337
462,Medium_variant,5yearly,2040,28.401
462,Medium_variant,5yearly,2045,28.486
462,Medium_variant,5yearly,2050,28.592
462,Medium_variant,5yearly,2055,28.719
462,Medium_variant,5yearly,2060,28.871
462,Medium_variant,5yearly,2065,29.048
462,Medium_variant,5yearly,2070,29.255
462,Medium_variant,5yearly,2075,29.491
462,Medium_variant,5yearly,2080,29.765
462,Medium_variant,5yearly,2085,30.099
462,Medium_variant,5yearly,2090,30.5
462,Medium_variant,5yearly,2095,30.5
