country,variant,freq,year,meanageforchildbearing
368,estimates,5Yearly,1950,28.697
368,estimates,5Yearly,1955,28.697
368,estimates,5Yearly,1960,28.697
368,estimates,5Yearly,1965,29.111
368,estimates,5Yearly,1970,29.862
368,estimates,5Yearly,1975,30.447
368,estimates,5Yearly,1980,30.826
368,estimates,5Yearly,1985,30.991
368,estimates,5Yearly,1990,30.963
368,estimates,5Yearly,1995,30.65
368,estimates,5Yearly,2000,29.852
368,estimates,5Yearly,2005,29.019
368,estimates,5Yearly,2010,29.019
368,medium variant,5Yearly,2015,28.355
368,medium variant,5Yearly,2020,28.094
368,medium variant,5Yearly,2025,27.874
368,medium variant,5Yearly,2030,27.691
368,medium variant,5Yearly,2035,27.543
368,medium variant,5Yearly,2040,27.427
368,medium variant,5Yearly,2045,27.343
368,medium variant,5Yearly,2050,27.288
368,medium variant,5Yearly,2055,27.261
368,medium variant,5Yearly,2060,27.261
368,medium variant,5Yearly,2065,27.287
368,medium variant,5Yearly,2070,27.338
368,medium variant,5Yearly,2075,27.413
368,medium variant,5Yearly,2080,27.51
368,medium variant,5Yearly,2085,27.629
368,medium variant,5Yearly,2090,27.767
368,medium variant,5Yearly,2095,27.924
