country,variant,freq,year,meanageforchildbearing
504,estimates,5Yearly,1950,29.233
504,estimates,5Yearly,1955,29.233
504,estimates,5Yearly,1960,29.233
504,estimates,5Yearly,1965,29.233
504,estimates,5Yearly,1970,29.599
504,estimates,5Yearly,1975,29.891
504,estimates,5Yearly,1980,30.505
504,estimates,5Yearly,1985,31.102
504,estimates,5Yearly,1990,31.115
504,estimates,5Yearly,1995,30.644
504,estimates,5Yearly,2000,30.383
504,estimates,5Yearly,2005,30.393
504,estimates,5Yearly,2010,30.393
504,medium variant,5Yearly,2015,30.394
504,medium variant,5Yearly,2020,30.387
504,medium variant,5Yearly,2025,30.377
504,medium variant,5Yearly,2030,30.365
504,medium variant,5Yearly,2035,30.351
504,medium variant,5Yearly,2040,30.337
504,medium variant,5Yearly,2045,30.323
504,medium variant,5Yearly,2050,30.315
504,medium variant,5Yearly,2055,30.313
504,medium variant,5Yearly,2060,30.315
504,medium variant,5Yearly,2065,30.323
504,medium variant,5Yearly,2070,30.342
504,medium variant,5Yearly,2075,30.363
504,medium variant,5Yearly,2080,30.39
504,medium variant,5Yearly,2085,30.423
504,medium variant,5Yearly,2090,30.459
504,medium variant,5Yearly,2095,30.5
