country,variant,freq,year,meanageforchildbearing
246,estimates,5Yearly,1950,29.269
246,estimates,5Yearly,1955,28.665
246,estimates,5Yearly,1960,28.227
246,estimates,5Yearly,1965,27.672
246,estimates,5Yearly,1970,26.967
246,estimates,5Yearly,1975,27.343
246,estimates,5Yearly,1980,28.022
246,estimates,5Yearly,1985,28.624
246,estimates,5Yearly,1990,28.954
246,estimates,5Yearly,1995,29.43
246,estimates,5Yearly,2000,29.726
246,estimates,5Yearly,2005,30.02
246,estimates,5Yearly,2010,30.372
246,medium variant,5Yearly,2015,30.777
246,medium variant,5Yearly,2020,30.786
246,medium variant,5Yearly,2025,30.788
246,medium variant,5Yearly,2030,30.788
246,medium variant,5Yearly,2035,30.788
246,medium variant,5Yearly,2040,30.788
246,medium variant,5Yearly,2045,30.788
246,medium variant,5Yearly,2050,30.788
246,medium variant,5Yearly,2055,30.788
246,medium variant,5Yearly,2060,30.788
246,medium variant,5Yearly,2065,30.788
246,medium variant,5Yearly,2070,30.788
246,medium variant,5Yearly,2075,30.788
246,medium variant,5Yearly,2080,30.788
246,medium variant,5Yearly,2085,30.788
246,medium variant,5Yearly,2090,30.788
246,medium variant,5Yearly,2095,30.788
