country,variant,freq,year,meanageforchildbearing
583,estimates,5yearly,1950,30.22
583,estimates,5yearly,1955,30.22
583,estimates,5yearly,1960,30.22
583,estimates,5yearly,1965,30.22
583,estimates,5yearly,1970,30.22
583,estimates,5yearly,1975,30.216
583,estimates,5yearly,1980,30.215
583,estimates,5yearly,1985,30.21
583,estimates,5yearly,1990,30.207
583,estimates,5yearly,1995,30.204
583,estimates,5yearly,2000,30.336
583,estimates,5yearly,2005,30.469
583,estimates,5yearly,2010,30.602
583,mediumvariant,5yearly,2015,30.826
583,mediumvariant,5yearly,2020,30.913
583,mediumvariant,5yearly,2025,30.985
583,mediumvariant,5yearly,2030,31.044
583,mediumvariant,5yearly,2035,31.09
583,mediumvariant,5yearly,2040,31.126
583,mediumvariant,5yearly,2045,31.152
583,mediumvariant,5yearly,2050,31.17
583,mediumvariant,5yearly,2055,31.18
583,mediumvariant,5yearly,2060,31.183
583,mediumvariant,5yearly,2065,31.18
583,mediumvariant,5yearly,2070,31.171
583,mediumvariant,5yearly,2075,31.157
583,mediumvariant,5yearly,2080,31.136
583,mediumvariant,5yearly,2085,31.108
583,mediumvariant,5yearly,2090,31.071
583,mediumvariant,5yearly,2095,31.027
