country,variant,freq,year,meanageforchildbearing
583,estimates,5Yearly,1950,30.22
583,estimates,5Yearly,1955,30.22
583,estimates,5Yearly,1960,30.22
583,estimates,5Yearly,1965,30.22
583,estimates,5Yearly,1970,30.22
583,estimates,5Yearly,1975,30.216
583,estimates,5Yearly,1980,30.215
583,estimates,5Yearly,1985,30.21
583,estimates,5Yearly,1990,30.207
583,estimates,5Yearly,1995,30.204
583,estimates,5Yearly,2000,30.336
583,estimates,5Yearly,2005,30.469
583,estimates,5Yearly,2010,30.602
583,medium variant,5Yearly,2015,30.826
583,medium variant,5Yearly,2020,30.913
583,medium variant,5Yearly,2025,30.985
583,medium variant,5Yearly,2030,31.044
583,medium variant,5Yearly,2035,31.09
583,medium variant,5Yearly,2040,31.126
583,medium variant,5Yearly,2045,31.152
583,medium variant,5Yearly,2050,31.17
583,medium variant,5Yearly,2055,31.18
583,medium variant,5Yearly,2060,31.183
583,medium variant,5Yearly,2065,31.18
583,medium variant,5Yearly,2070,31.171
583,medium variant,5Yearly,2075,31.157
583,medium variant,5Yearly,2080,31.136
583,medium variant,5Yearly,2085,31.108
583,medium variant,5Yearly,2090,31.071
583,medium variant,5Yearly,2095,31.027
