country,variant,freq,year,meanageforchildbearing
646,estimates,5Yearly,1950,31.567
646,estimates,5Yearly,1955,31.567
646,estimates,5Yearly,1960,31.567
646,estimates,5Yearly,1965,31.567
646,estimates,5Yearly,1970,31.567
646,estimates,5Yearly,1975,31.567
646,estimates,5Yearly,1980,31.567
646,estimates,5Yearly,1985,31.36
646,estimates,5Yearly,1990,31.152
646,estimates,5Yearly,1995,30.945
646,estimates,5Yearly,2000,30.864
646,estimates,5Yearly,2005,30.782
646,estimates,5Yearly,2010,30.269
646,medium variant,5Yearly,2015,29.812
646,medium variant,5Yearly,2020,29.642
646,medium variant,5Yearly,2025,29.506
646,medium variant,5Yearly,2030,29.401
646,medium variant,5Yearly,2035,29.322
646,medium variant,5Yearly,2040,29.267
646,medium variant,5Yearly,2045,29.233
646,medium variant,5Yearly,2050,29.22
646,medium variant,5Yearly,2055,29.226
646,medium variant,5Yearly,2060,29.249
646,medium variant,5Yearly,2065,29.289
646,medium variant,5Yearly,2070,29.345
646,medium variant,5Yearly,2075,29.424
646,medium variant,5Yearly,2080,29.51
646,medium variant,5Yearly,2085,29.611
646,medium variant,5Yearly,2090,29.726
646,medium variant,5Yearly,2095,29.855
