country,variant,freq,year,meanageforchildbearing
646,estimates,5yearly,1950,31.567
646,estimates,5yearly,1955,31.567
646,estimates,5yearly,1960,31.567
646,estimates,5yearly,1965,31.567
646,estimates,5yearly,1970,31.567
646,estimates,5yearly,1975,31.567
646,estimates,5yearly,1980,31.567
646,estimates,5yearly,1985,31.36
646,estimates,5yearly,1990,31.152
646,estimates,5yearly,1995,30.945
646,estimates,5yearly,2000,30.864
646,estimates,5yearly,2005,30.782
646,estimates,5yearly,2010,30.269
646,medium_variant,5yearly,2015,29.812
646,medium_variant,5yearly,2020,29.642
646,medium_variant,5yearly,2025,29.506
646,medium_variant,5yearly,2030,29.401
646,medium_variant,5yearly,2035,29.322
646,medium_variant,5yearly,2040,29.267
646,medium_variant,5yearly,2045,29.233
646,medium_variant,5yearly,2050,29.22
646,medium_variant,5yearly,2055,29.226
646,medium_variant,5yearly,2060,29.249
646,medium_variant,5yearly,2065,29.289
646,medium_variant,5yearly,2070,29.345
646,medium_variant,5yearly,2075,29.424
646,medium_variant,5yearly,2080,29.51
646,medium_variant,5yearly,2085,29.611
646,medium_variant,5yearly,2090,29.726
646,medium_variant,5yearly,2095,29.855
