country,variant,freq,year,meanageforchildbearing
140,estimates,5Yearly,1950,28.667
140,estimates,5Yearly,1955,28.667
140,estimates,5Yearly,1960,28.667
140,estimates,5Yearly,1965,28.667
140,estimates,5Yearly,1970,28.667
140,estimates,5Yearly,1975,28.827
140,estimates,5Yearly,1980,29.096
140,estimates,5Yearly,1985,29.362
140,estimates,5Yearly,1990,29.629
140,estimates,5Yearly,1995,29.895
140,estimates,5Yearly,2000,30.162
140,estimates,5Yearly,2005,30.43
140,estimates,5Yearly,2010,29.782
140,medium variant,5Yearly,2015,29.45
140,medium variant,5Yearly,2020,29.311
140,medium variant,5Yearly,2025,29.19
140,medium variant,5Yearly,2030,29.088
140,medium variant,5Yearly,2035,29.005
140,medium variant,5Yearly,2040,28.942
140,medium variant,5Yearly,2045,28.898
140,medium variant,5Yearly,2050,28.873
140,medium variant,5Yearly,2055,28.867
140,medium variant,5Yearly,2060,28.882
140,medium variant,5Yearly,2065,28.916
140,medium variant,5Yearly,2070,28.966
140,medium variant,5Yearly,2075,29.034
140,medium variant,5Yearly,2080,29.121
140,medium variant,5Yearly,2085,29.225
140,medium variant,5Yearly,2090,29.342
140,medium variant,5Yearly,2095,29.475
