country,variant,freq,year,meanageforchildbearing
140,estimates,5yearly,1950,28.667
140,estimates,5yearly,1955,28.667
140,estimates,5yearly,1960,28.667
140,estimates,5yearly,1965,28.667
140,estimates,5yearly,1970,28.667
140,estimates,5yearly,1975,28.827
140,estimates,5yearly,1980,29.096
140,estimates,5yearly,1985,29.362
140,estimates,5yearly,1990,29.629
140,estimates,5yearly,1995,29.895
140,estimates,5yearly,2000,30.162
140,estimates,5yearly,2005,30.43
140,estimates,5yearly,2010,29.782
140,mediumvariant,5yearly,2015,29.45
140,mediumvariant,5yearly,2020,29.311
140,mediumvariant,5yearly,2025,29.19
140,mediumvariant,5yearly,2030,29.088
140,mediumvariant,5yearly,2035,29.005
140,mediumvariant,5yearly,2040,28.942
140,mediumvariant,5yearly,2045,28.898
140,mediumvariant,5yearly,2050,28.873
140,mediumvariant,5yearly,2055,28.867
140,mediumvariant,5yearly,2060,28.882
140,mediumvariant,5yearly,2065,28.916
140,mediumvariant,5yearly,2070,28.966
140,mediumvariant,5yearly,2075,29.034
140,mediumvariant,5yearly,2080,29.121
140,mediumvariant,5yearly,2085,29.225
140,mediumvariant,5yearly,2090,29.342
140,mediumvariant,5yearly,2095,29.475
