country,variant,freq,year,meanageforchildbearing
706,estimates,5Yearly,1950,32.158
706,estimates,5Yearly,1955,32.158
706,estimates,5Yearly,1960,32.158
706,estimates,5Yearly,1965,32.158
706,estimates,5Yearly,1970,32.158
706,estimates,5Yearly,1975,32.158
706,estimates,5Yearly,1980,32.158
706,estimates,5Yearly,1985,31.895
706,estimates,5Yearly,1990,31.632
706,estimates,5Yearly,1995,31.369
706,estimates,5Yearly,2000,31.239
706,estimates,5Yearly,2005,30.419
706,estimates,5Yearly,2010,30.13
706,medium variant,5Yearly,2015,29.308
706,medium variant,5Yearly,2020,29.009
706,medium variant,5Yearly,2025,28.772
706,medium variant,5Yearly,2030,28.585
706,medium variant,5Yearly,2035,28.442
706,medium variant,5Yearly,2040,28.336
706,medium variant,5Yearly,2045,28.262
706,medium variant,5Yearly,2050,28.214
706,medium variant,5Yearly,2055,28.189
706,medium variant,5Yearly,2060,28.185
706,medium variant,5Yearly,2065,28.2
706,medium variant,5Yearly,2070,28.231
706,medium variant,5Yearly,2075,28.277
706,medium variant,5Yearly,2080,28.338
706,medium variant,5Yearly,2085,28.413
706,medium variant,5Yearly,2090,28.501
706,medium variant,5Yearly,2095,28.603
