country,variant,freq,year,meanageforchildbearing
706,Estimates,5yearly,1950,32.158
706,Estimates,5yearly,1955,32.158
706,Estimates,5yearly,1960,32.158
706,Estimates,5yearly,1965,32.158
706,Estimates,5yearly,1970,32.158
706,Estimates,5yearly,1975,32.158
706,Estimates,5yearly,1980,32.158
706,Estimates,5yearly,1985,31.895
706,Estimates,5yearly,1990,31.632
706,Estimates,5yearly,1995,31.369
706,Estimates,5yearly,2000,31.239
706,Estimates,5yearly,2005,30.419
706,Estimates,5yearly,2010,30.13
706,Medium_variant,5yearly,2015,29.308
706,Medium_variant,5yearly,2020,29.009
706,Medium_variant,5yearly,2025,28.772
706,Medium_variant,5yearly,2030,28.585
706,Medium_variant,5yearly,2035,28.442
706,Medium_variant,5yearly,2040,28.336
706,Medium_variant,5yearly,2045,28.262
706,Medium_variant,5yearly,2050,28.214
706,Medium_variant,5yearly,2055,28.189
706,Medium_variant,5yearly,2060,28.185
706,Medium_variant,5yearly,2065,28.2
706,Medium_variant,5yearly,2070,28.231
706,Medium_variant,5yearly,2075,28.277
706,Medium_variant,5yearly,2080,28.338
706,Medium_variant,5yearly,2085,28.413
706,Medium_variant,5yearly,2090,28.501
706,Medium_variant,5yearly,2095,28.603
