country,variant,freq,year,meanageforchildbearing
620,estimates,5Yearly,1950,30.179
620,estimates,5Yearly,1955,29.786
620,estimates,5Yearly,1960,29.589
620,estimates,5Yearly,1965,29.276
620,estimates,5Yearly,1970,28.972
620,estimates,5Yearly,1975,28.077
620,estimates,5Yearly,1980,27.182
620,estimates,5Yearly,1985,27.222
620,estimates,5Yearly,1990,27.667
620,estimates,5Yearly,1995,28.343
620,estimates,5Yearly,2000,28.933
620,estimates,5Yearly,2005,29.528
620,estimates,5Yearly,2010,30.173
620,medium variant,5Yearly,2015,31.216
620,medium variant,5Yearly,2020,31.593
620,medium variant,5Yearly,2025,31.875
620,medium variant,5Yearly,2030,32.065
620,medium variant,5Yearly,2035,32.169
620,medium variant,5Yearly,2040,32.19
620,medium variant,5Yearly,2045,32.19
620,medium variant,5Yearly,2050,32.19
620,medium variant,5Yearly,2055,32.19
620,medium variant,5Yearly,2060,32.19
620,medium variant,5Yearly,2065,32.19
620,medium variant,5Yearly,2070,32.19
620,medium variant,5Yearly,2075,32.19
620,medium variant,5Yearly,2080,32.19
620,medium variant,5Yearly,2085,32.19
620,medium variant,5Yearly,2090,32.19
620,medium variant,5Yearly,2095,32.19
