country,variant,freq,year,meanageforchildbearing
620,Estimates,5yearly,1950,30.179
620,Estimates,5yearly,1955,29.786
620,Estimates,5yearly,1960,29.589
620,Estimates,5yearly,1965,29.276
620,Estimates,5yearly,1970,28.972
620,Estimates,5yearly,1975,28.077
620,Estimates,5yearly,1980,27.182
620,Estimates,5yearly,1985,27.222
620,Estimates,5yearly,1990,27.667
620,Estimates,5yearly,1995,28.343
620,Estimates,5yearly,2000,28.933
620,Estimates,5yearly,2005,29.528
620,Estimates,5yearly,2010,30.173
620,Medium_variant,5yearly,2015,31.216
620,Medium_variant,5yearly,2020,31.593
620,Medium_variant,5yearly,2025,31.875
620,Medium_variant,5yearly,2030,32.065
620,Medium_variant,5yearly,2035,32.169
620,Medium_variant,5yearly,2040,32.19
620,Medium_variant,5yearly,2045,32.19
620,Medium_variant,5yearly,2050,32.19
620,Medium_variant,5yearly,2055,32.19
620,Medium_variant,5yearly,2060,32.19
620,Medium_variant,5yearly,2065,32.19
620,Medium_variant,5yearly,2070,32.19
620,Medium_variant,5yearly,2075,32.19
620,Medium_variant,5yearly,2080,32.19
620,Medium_variant,5yearly,2085,32.19
620,Medium_variant,5yearly,2090,32.19
620,Medium_variant,5yearly,2095,32.19
