country,variant,freq,year,meanageforchildbearing
531,Estimates,5yearly,1950,27.53
531,Estimates,5yearly,1955,27.53
531,Estimates,5yearly,1960,27.53
531,Estimates,5yearly,1965,27.53
531,Estimates,5yearly,1970,27.53
531,Estimates,5yearly,1975,27.53
531,Estimates,5yearly,1980,27.53
531,Estimates,5yearly,1985,27.53
531,Estimates,5yearly,1990,27.53
531,Estimates,5yearly,1995,27.935
531,Estimates,5yearly,2000,28.167
531,Estimates,5yearly,2005,28.246
531,Estimates,5yearly,2010,28.326
531,Medium_variant,5yearly,2015,28.501
531,Medium_variant,5yearly,2020,28.6
531,Medium_variant,5yearly,2025,28.706
531,Medium_variant,5yearly,2030,28.817
531,Medium_variant,5yearly,2035,28.933
531,Medium_variant,5yearly,2040,29.053
531,Medium_variant,5yearly,2045,29.176
531,Medium_variant,5yearly,2050,29.304
531,Medium_variant,5yearly,2055,29.433
531,Medium_variant,5yearly,2060,29.564
531,Medium_variant,5yearly,2065,29.696
531,Medium_variant,5yearly,2070,29.829
531,Medium_variant,5yearly,2075,29.963
531,Medium_variant,5yearly,2080,30.097
531,Medium_variant,5yearly,2085,30.231
531,Medium_variant,5yearly,2090,30.365
531,Medium_variant,5yearly,2095,30.5
