country,variant,freq,year,meanageforchildbearing
531,estimates,5Yearly,1950,27.53
531,estimates,5Yearly,1955,27.53
531,estimates,5Yearly,1960,27.53
531,estimates,5Yearly,1965,27.53
531,estimates,5Yearly,1970,27.53
531,estimates,5Yearly,1975,27.53
531,estimates,5Yearly,1980,27.53
531,estimates,5Yearly,1985,27.53
531,estimates,5Yearly,1990,27.53
531,estimates,5Yearly,1995,27.935
531,estimates,5Yearly,2000,28.167
531,estimates,5Yearly,2005,28.246
531,estimates,5Yearly,2010,28.326
531,medium variant,5Yearly,2015,28.501
531,medium variant,5Yearly,2020,28.6
531,medium variant,5Yearly,2025,28.706
531,medium variant,5Yearly,2030,28.817
531,medium variant,5Yearly,2035,28.933
531,medium variant,5Yearly,2040,29.053
531,medium variant,5Yearly,2045,29.176
531,medium variant,5Yearly,2050,29.304
531,medium variant,5Yearly,2055,29.433
531,medium variant,5Yearly,2060,29.564
531,medium variant,5Yearly,2065,29.696
531,medium variant,5Yearly,2070,29.829
531,medium variant,5Yearly,2075,29.963
531,medium variant,5Yearly,2080,30.097
531,medium variant,5Yearly,2085,30.231
531,medium variant,5Yearly,2090,30.365
531,medium variant,5Yearly,2095,30.5
