country,variant,freq,year,meanageforchildbearing
430,estimates,5yearly,1950,28.25
430,estimates,5yearly,1955,28.25
430,estimates,5yearly,1960,28.25
430,estimates,5yearly,1965,28.46
430,estimates,5yearly,1970,28.891
430,estimates,5yearly,1975,29.288
430,estimates,5yearly,1980,29.5
430,estimates,5yearly,1985,29.654
430,estimates,5yearly,1990,29.797
430,estimates,5yearly,1995,29.74
430,estimates,5yearly,2000,29.402
430,estimates,5yearly,2005,29.034
430,estimates,5yearly,2010,28.916
430,mediumvariant,5yearly,2015,28.596
430,mediumvariant,5yearly,2020,28.495
430,mediumvariant,5yearly,2025,28.425
430,mediumvariant,5yearly,2030,28.381
430,mediumvariant,5yearly,2035,28.36
430,mediumvariant,5yearly,2040,28.357
430,mediumvariant,5yearly,2045,28.371
430,mediumvariant,5yearly,2050,28.399
430,mediumvariant,5yearly,2055,28.44
430,mediumvariant,5yearly,2060,28.492
430,mediumvariant,5yearly,2065,28.555
430,mediumvariant,5yearly,2070,28.628
430,mediumvariant,5yearly,2075,28.709
430,mediumvariant,5yearly,2080,28.8
430,mediumvariant,5yearly,2085,28.898
430,mediumvariant,5yearly,2090,29.006
430,mediumvariant,5yearly,2095,29.12
