country,variant,freq,year,meanageforchildbearing
764,estimates,5yearly,1950,30.803
764,estimates,5yearly,1955,30.803
764,estimates,5yearly,1960,30.799
764,estimates,5yearly,1965,30.681
764,estimates,5yearly,1970,30.218
764,estimates,5yearly,1975,29.329
764,estimates,5yearly,1980,28.312
764,estimates,5yearly,1985,27.559
764,estimates,5yearly,1990,27.152
764,estimates,5yearly,1995,27.028
764,estimates,5yearly,2000,27.054
764,estimates,5yearly,2005,27.077
764,estimates,5yearly,2010,27.071
764,mediumvariant,5yearly,2015,27.216
764,mediumvariant,5yearly,2020,27.372
764,mediumvariant,5yearly,2025,27.583
764,mediumvariant,5yearly,2030,27.844
764,mediumvariant,5yearly,2035,28.148
764,mediumvariant,5yearly,2040,28.486
764,mediumvariant,5yearly,2045,28.845
764,mediumvariant,5yearly,2050,29.211
764,mediumvariant,5yearly,2055,29.57
764,mediumvariant,5yearly,2060,29.908
764,mediumvariant,5yearly,2065,30.22
764,mediumvariant,5yearly,2070,30.5
764,mediumvariant,5yearly,2075,30.5
764,mediumvariant,5yearly,2080,30.5
764,mediumvariant,5yearly,2085,30.5
764,mediumvariant,5yearly,2090,30.5
764,mediumvariant,5yearly,2095,30.5
