country,variant,freq,year,meanageforchildbearing
764,estimates,5Yearly,1950,30.803
764,estimates,5Yearly,1955,30.803
764,estimates,5Yearly,1960,30.799
764,estimates,5Yearly,1965,30.681
764,estimates,5Yearly,1970,30.218
764,estimates,5Yearly,1975,29.329
764,estimates,5Yearly,1980,28.312
764,estimates,5Yearly,1985,27.559
764,estimates,5Yearly,1990,27.152
764,estimates,5Yearly,1995,27.028
764,estimates,5Yearly,2000,27.054
764,estimates,5Yearly,2005,27.077
764,estimates,5Yearly,2010,27.071
764,medium variant,5Yearly,2015,27.216
764,medium variant,5Yearly,2020,27.372
764,medium variant,5Yearly,2025,27.583
764,medium variant,5Yearly,2030,27.844
764,medium variant,5Yearly,2035,28.148
764,medium variant,5Yearly,2040,28.486
764,medium variant,5Yearly,2045,28.845
764,medium variant,5Yearly,2050,29.211
764,medium variant,5Yearly,2055,29.57
764,medium variant,5Yearly,2060,29.908
764,medium variant,5Yearly,2065,30.22
764,medium variant,5Yearly,2070,30.5
764,medium variant,5Yearly,2075,30.5
764,medium variant,5Yearly,2080,30.5
764,medium variant,5Yearly,2085,30.5
764,medium variant,5Yearly,2090,30.5
764,medium variant,5Yearly,2095,30.5
