country,variant,freq,year,meanageforchildbearing
690,estimates,5Yearly,1950,27.832
690,estimates,5Yearly,1955,27.832
690,estimates,5Yearly,1960,27.832
690,estimates,5Yearly,1965,27.832
690,estimates,5Yearly,1970,27.832
690,estimates,5Yearly,1975,27.832
690,estimates,5Yearly,1980,28.014
690,estimates,5Yearly,1985,27.715
690,estimates,5Yearly,1990,27.263
690,estimates,5Yearly,1995,27.092
690,estimates,5Yearly,2000,27.303
690,estimates,5Yearly,2005,27.515
690,estimates,5Yearly,2010,27.426
690,medium variant,5Yearly,2015,27.583
690,medium variant,5Yearly,2020,27.688
690,medium variant,5Yearly,2025,27.809
690,medium variant,5Yearly,2030,27.945
690,medium variant,5Yearly,2035,28.096
690,medium variant,5Yearly,2040,28.261
690,medium variant,5Yearly,2045,28.437
690,medium variant,5Yearly,2050,28.624
690,medium variant,5Yearly,2055,28.819
690,medium variant,5Yearly,2060,29.022
690,medium variant,5Yearly,2065,29.23
690,medium variant,5Yearly,2070,29.442
690,medium variant,5Yearly,2075,29.655
690,medium variant,5Yearly,2080,29.869
690,medium variant,5Yearly,2085,30.082
690,medium variant,5Yearly,2090,30.292
690,medium variant,5Yearly,2095,30.5
