country,variant,freq,year,meanageforchildbearing
690,estimates,5yearly,1950,27.832
690,estimates,5yearly,1955,27.832
690,estimates,5yearly,1960,27.832
690,estimates,5yearly,1965,27.832
690,estimates,5yearly,1970,27.832
690,estimates,5yearly,1975,27.832
690,estimates,5yearly,1980,28.014
690,estimates,5yearly,1985,27.715
690,estimates,5yearly,1990,27.263
690,estimates,5yearly,1995,27.092
690,estimates,5yearly,2000,27.303
690,estimates,5yearly,2005,27.515
690,estimates,5yearly,2010,27.426
690,medium_variant,5yearly,2015,27.583
690,medium_variant,5yearly,2020,27.688
690,medium_variant,5yearly,2025,27.809
690,medium_variant,5yearly,2030,27.945
690,medium_variant,5yearly,2035,28.096
690,medium_variant,5yearly,2040,28.261
690,medium_variant,5yearly,2045,28.437
690,medium_variant,5yearly,2050,28.624
690,medium_variant,5yearly,2055,28.819
690,medium_variant,5yearly,2060,29.022
690,medium_variant,5yearly,2065,29.23
690,medium_variant,5yearly,2070,29.442
690,medium_variant,5yearly,2075,29.655
690,medium_variant,5yearly,2080,29.869
690,medium_variant,5yearly,2085,30.082
690,medium_variant,5yearly,2090,30.292
690,medium_variant,5yearly,2095,30.5
