country,variant,freq,year,meanageforchildbearing
442,estimates,5Yearly,1950,27.459
442,estimates,5Yearly,1955,27.459
442,estimates,5Yearly,1960,27.459
442,estimates,5Yearly,1965,27.15
442,estimates,5Yearly,1970,27.033
442,estimates,5Yearly,1975,27.126
442,estimates,5Yearly,1980,27.577
442,estimates,5Yearly,1985,28.161
442,estimates,5Yearly,1990,28.512
442,estimates,5Yearly,1995,29.144
442,estimates,5Yearly,2000,29.486
442,estimates,5Yearly,2005,30.216
442,estimates,5Yearly,2010,30.85
442,medium variant,5Yearly,2015,31.859
442,medium variant,5Yearly,2020,32.072
442,medium variant,5Yearly,2025,32.091
442,medium variant,5Yearly,2030,32.091
442,medium variant,5Yearly,2035,32.091
442,medium variant,5Yearly,2040,32.091
442,medium variant,5Yearly,2045,32.091
442,medium variant,5Yearly,2050,32.091
442,medium variant,5Yearly,2055,32.091
442,medium variant,5Yearly,2060,32.091
442,medium variant,5Yearly,2065,32.091
442,medium variant,5Yearly,2070,32.091
442,medium variant,5Yearly,2075,32.091
442,medium variant,5Yearly,2080,32.091
442,medium variant,5Yearly,2085,32.091
442,medium variant,5Yearly,2090,32.091
442,medium variant,5Yearly,2095,32.091
