country,variant,freq,year,meanageforchildbearing
688,Estimates,5yearly,1950,28.007
688,Estimates,5yearly,1955,26.672
688,Estimates,5yearly,1960,26.376
688,Estimates,5yearly,1965,25.964
688,Estimates,5yearly,1970,25.989
688,Estimates,5yearly,1975,26.177
688,Estimates,5yearly,1980,26.153
688,Estimates,5yearly,1985,26.208
688,Estimates,5yearly,1990,26.525
688,Estimates,5yearly,1995,26.843
688,Estimates,5yearly,2000,27.163
688,Estimates,5yearly,2005,27.843
688,Estimates,5yearly,2010,28.523
688,Medium_variant,5yearly,2015,29.725
688,Medium_variant,5yearly,2020,30.163
688,Medium_variant,5yearly,2025,30.46
688,Medium_variant,5yearly,2030,30.675
688,Medium_variant,5yearly,2035,30.799
688,Medium_variant,5yearly,2040,30.837
688,Medium_variant,5yearly,2045,30.839
688,Medium_variant,5yearly,2050,30.846
688,Medium_variant,5yearly,2055,30.849
688,Medium_variant,5yearly,2060,30.858
688,Medium_variant,5yearly,2065,30.858
688,Medium_variant,5yearly,2070,30.858
688,Medium_variant,5yearly,2075,30.858
688,Medium_variant,5yearly,2080,30.858
688,Medium_variant,5yearly,2085,30.858
688,Medium_variant,5yearly,2090,30.858
688,Medium_variant,5yearly,2095,30.858
