country,variant,freq,year,meanageforchildbearing
688,estimates,5Yearly,1950,28.007
688,estimates,5Yearly,1955,26.672
688,estimates,5Yearly,1960,26.376
688,estimates,5Yearly,1965,25.964
688,estimates,5Yearly,1970,25.989
688,estimates,5Yearly,1975,26.177
688,estimates,5Yearly,1980,26.153
688,estimates,5Yearly,1985,26.208
688,estimates,5Yearly,1990,26.525
688,estimates,5Yearly,1995,26.843
688,estimates,5Yearly,2000,27.163
688,estimates,5Yearly,2005,27.843
688,estimates,5Yearly,2010,28.523
688,medium variant,5Yearly,2015,29.725
688,medium variant,5Yearly,2020,30.163
688,medium variant,5Yearly,2025,30.46
688,medium variant,5Yearly,2030,30.675
688,medium variant,5Yearly,2035,30.799
688,medium variant,5Yearly,2040,30.837
688,medium variant,5Yearly,2045,30.839
688,medium variant,5Yearly,2050,30.846
688,medium variant,5Yearly,2055,30.849
688,medium variant,5Yearly,2060,30.858
688,medium variant,5Yearly,2065,30.858
688,medium variant,5Yearly,2070,30.858
688,medium variant,5Yearly,2075,30.858
688,medium variant,5Yearly,2080,30.858
688,medium variant,5Yearly,2085,30.858
688,medium variant,5Yearly,2090,30.858
688,medium variant,5Yearly,2095,30.858
