country,variant,freq,year,meanageforchildbearing
604,estimates,5Yearly,1950,29.924
604,estimates,5Yearly,1955,29.924
604,estimates,5Yearly,1960,29.924
604,estimates,5Yearly,1965,30.26
604,estimates,5Yearly,1970,29.965
604,estimates,5Yearly,1975,29.443
604,estimates,5Yearly,1980,29.739
604,estimates,5Yearly,1985,29.358
604,estimates,5Yearly,1990,28.871
604,estimates,5Yearly,1995,28.564
604,estimates,5Yearly,2000,28.694
604,estimates,5Yearly,2005,28.849
604,estimates,5Yearly,2010,28.798
604,medium variant,5Yearly,2015,28.913
604,medium variant,5Yearly,2020,28.981
604,medium variant,5Yearly,2025,29.055
604,medium variant,5Yearly,2030,29.135
604,medium variant,5Yearly,2035,29.22
604,medium variant,5Yearly,2040,29.31
604,medium variant,5Yearly,2045,29.404
604,medium variant,5Yearly,2050,29.502
604,medium variant,5Yearly,2055,29.604
604,medium variant,5Yearly,2060,29.71
604,medium variant,5Yearly,2065,29.818
604,medium variant,5Yearly,2070,29.93
604,medium variant,5Yearly,2075,30.042
604,medium variant,5Yearly,2080,30.156
604,medium variant,5Yearly,2085,30.271
604,medium variant,5Yearly,2090,30.386
604,medium variant,5Yearly,2095,30.5
