country,variant,freq,year,meanageforchildbearing
604,estimates,5yearly,1950,29.924
604,estimates,5yearly,1955,29.924
604,estimates,5yearly,1960,29.924
604,estimates,5yearly,1965,30.26
604,estimates,5yearly,1970,29.965
604,estimates,5yearly,1975,29.443
604,estimates,5yearly,1980,29.739
604,estimates,5yearly,1985,29.358
604,estimates,5yearly,1990,28.871
604,estimates,5yearly,1995,28.564
604,estimates,5yearly,2000,28.694
604,estimates,5yearly,2005,28.849
604,estimates,5yearly,2010,28.798
604,mediumvariant,5yearly,2015,28.913
604,mediumvariant,5yearly,2020,28.981
604,mediumvariant,5yearly,2025,29.055
604,mediumvariant,5yearly,2030,29.135
604,mediumvariant,5yearly,2035,29.22
604,mediumvariant,5yearly,2040,29.31
604,mediumvariant,5yearly,2045,29.404
604,mediumvariant,5yearly,2050,29.502
604,mediumvariant,5yearly,2055,29.604
604,mediumvariant,5yearly,2060,29.71
604,mediumvariant,5yearly,2065,29.818
604,mediumvariant,5yearly,2070,29.93
604,mediumvariant,5yearly,2075,30.042
604,mediumvariant,5yearly,2080,30.156
604,mediumvariant,5yearly,2085,30.271
604,mediumvariant,5yearly,2090,30.386
604,mediumvariant,5yearly,2095,30.5
