country,variant,freq,year,meanageforchildbearing
752,estimates,5Yearly,1950,27.901
752,estimates,5Yearly,1955,27.587
752,estimates,5Yearly,1960,27.316
752,estimates,5Yearly,1965,26.995
752,estimates,5Yearly,1970,26.771
752,estimates,5Yearly,1975,27.144
752,estimates,5Yearly,1980,27.994
752,estimates,5Yearly,1985,28.48
752,estimates,5Yearly,1990,28.874
752,estimates,5Yearly,1995,29.56
752,estimates,5Yearly,2000,30.208
752,estimates,5Yearly,2005,30.615
752,estimates,5Yearly,2010,30.835
752,medium variant,5Yearly,2015,30.896
752,medium variant,5Yearly,2020,30.896
752,medium variant,5Yearly,2025,30.896
752,medium variant,5Yearly,2030,30.896
752,medium variant,5Yearly,2035,30.896
752,medium variant,5Yearly,2040,30.896
752,medium variant,5Yearly,2045,30.896
752,medium variant,5Yearly,2050,30.896
752,medium variant,5Yearly,2055,30.896
752,medium variant,5Yearly,2060,30.896
752,medium variant,5Yearly,2065,30.896
752,medium variant,5Yearly,2070,30.896
752,medium variant,5Yearly,2075,30.896
752,medium variant,5Yearly,2080,30.896
752,medium variant,5Yearly,2085,30.896
752,medium variant,5Yearly,2090,30.896
752,medium variant,5Yearly,2095,30.896
