country,variant,freq,year,meanageforchildbearing
214,estimates,5Yearly,1950,29.063
214,estimates,5Yearly,1955,29.063
214,estimates,5Yearly,1960,29.06
214,estimates,5Yearly,1965,28.995
214,estimates,5Yearly,1970,28.642
214,estimates,5Yearly,1975,28.22
214,estimates,5Yearly,1980,27.687
214,estimates,5Yearly,1985,27.067
214,estimates,5Yearly,1990,26.46
214,estimates,5Yearly,1995,26.06
214,estimates,5Yearly,2000,25.806
214,estimates,5Yearly,2005,25.724
214,estimates,5Yearly,2010,25.782
214,medium variant,5Yearly,2015,25.833
214,medium variant,5Yearly,2020,25.917
214,medium variant,5Yearly,2025,26.04
214,medium variant,5Yearly,2030,26.202
214,medium variant,5Yearly,2035,26.403
214,medium variant,5Yearly,2040,26.641
214,medium variant,5Yearly,2045,26.914
214,medium variant,5Yearly,2050,27.22
214,medium variant,5Yearly,2055,27.554
214,medium variant,5Yearly,2060,27.911
214,medium variant,5Yearly,2065,28.285
214,medium variant,5Yearly,2070,28.671
214,medium variant,5Yearly,2075,29.063
214,medium variant,5Yearly,2080,29.449
214,medium variant,5Yearly,2085,29.822
214,medium variant,5Yearly,2090,30.174
214,medium variant,5Yearly,2095,30.5
