country,variant,freq,year,meanageforchildbearing
214,Estimates,5yearly,1950,29.063
214,Estimates,5yearly,1955,29.063
214,Estimates,5yearly,1960,29.06
214,Estimates,5yearly,1965,28.995
214,Estimates,5yearly,1970,28.642
214,Estimates,5yearly,1975,28.22
214,Estimates,5yearly,1980,27.687
214,Estimates,5yearly,1985,27.067
214,Estimates,5yearly,1990,26.46
214,Estimates,5yearly,1995,26.06
214,Estimates,5yearly,2000,25.806
214,Estimates,5yearly,2005,25.724
214,Estimates,5yearly,2010,25.782
214,Medium_variant,5yearly,2015,25.833
214,Medium_variant,5yearly,2020,25.917
214,Medium_variant,5yearly,2025,26.04
214,Medium_variant,5yearly,2030,26.202
214,Medium_variant,5yearly,2035,26.403
214,Medium_variant,5yearly,2040,26.641
214,Medium_variant,5yearly,2045,26.914
214,Medium_variant,5yearly,2050,27.22
214,Medium_variant,5yearly,2055,27.554
214,Medium_variant,5yearly,2060,27.911
214,Medium_variant,5yearly,2065,28.285
214,Medium_variant,5yearly,2070,28.671
214,Medium_variant,5yearly,2075,29.063
214,Medium_variant,5yearly,2080,29.449
214,Medium_variant,5yearly,2085,29.822
214,Medium_variant,5yearly,2090,30.174
214,Medium_variant,5yearly,2095,30.5
