country,variant,freq,year,meanageforchildbearing
376,estimates,5Yearly,1950,27.685
376,estimates,5Yearly,1955,27.856
376,estimates,5Yearly,1960,28.085
376,estimates,5Yearly,1965,28.391
376,estimates,5Yearly,1970,28.434
376,estimates,5Yearly,1975,28.255
376,estimates,5Yearly,1980,28.264
376,estimates,5Yearly,1985,28.727
376,estimates,5Yearly,1990,29.09
376,estimates,5Yearly,1995,29.448
376,estimates,5Yearly,2000,29.764
376,estimates,5Yearly,2005,30.138
376,estimates,5Yearly,2010,30.395
376,medium variant,5Yearly,2015,30.978
376,medium variant,5Yearly,2020,31.233
376,medium variant,5Yearly,2025,31.463
376,medium variant,5Yearly,2030,31.665
376,medium variant,5Yearly,2035,31.84
376,medium variant,5Yearly,2040,31.986
376,medium variant,5Yearly,2045,32.104
376,medium variant,5Yearly,2050,32.192
376,medium variant,5Yearly,2055,32.252
376,medium variant,5Yearly,2060,32.283
376,medium variant,5Yearly,2065,32.286
376,medium variant,5Yearly,2070,32.262
376,medium variant,5Yearly,2075,32.212
376,medium variant,5Yearly,2080,32.137
376,medium variant,5Yearly,2085,32.041
376,medium variant,5Yearly,2090,31.924
376,medium variant,5Yearly,2095,31.789
