country,variant,freq,year,meanageforchildbearing
376,estimates,5yearly,1950,27.685
376,estimates,5yearly,1955,27.856
376,estimates,5yearly,1960,28.085
376,estimates,5yearly,1965,28.391
376,estimates,5yearly,1970,28.434
376,estimates,5yearly,1975,28.255
376,estimates,5yearly,1980,28.264
376,estimates,5yearly,1985,28.727
376,estimates,5yearly,1990,29.09
376,estimates,5yearly,1995,29.448
376,estimates,5yearly,2000,29.764
376,estimates,5yearly,2005,30.138
376,estimates,5yearly,2010,30.395
376,medium_variant,5yearly,2015,30.978
376,medium_variant,5yearly,2020,31.233
376,medium_variant,5yearly,2025,31.463
376,medium_variant,5yearly,2030,31.665
376,medium_variant,5yearly,2035,31.84
376,medium_variant,5yearly,2040,31.986
376,medium_variant,5yearly,2045,32.104
376,medium_variant,5yearly,2050,32.192
376,medium_variant,5yearly,2055,32.252
376,medium_variant,5yearly,2060,32.283
376,medium_variant,5yearly,2065,32.286
376,medium_variant,5yearly,2070,32.262
376,medium_variant,5yearly,2075,32.212
376,medium_variant,5yearly,2080,32.137
376,medium_variant,5yearly,2085,32.041
376,medium_variant,5yearly,2090,31.924
376,medium_variant,5yearly,2095,31.789
