country,variant,freq,year,meanageforchildbearing
630,estimates,5Yearly,1950,27.535
630,estimates,5Yearly,1955,27.535
630,estimates,5Yearly,1960,27.535
630,estimates,5Yearly,1965,27.145
630,estimates,5Yearly,1970,26.94
630,estimates,5Yearly,1975,26.532
630,estimates,5Yearly,1980,26.244
630,estimates,5Yearly,1985,26.074
630,estimates,5Yearly,1990,25.885
630,estimates,5Yearly,1995,25.886
630,estimates,5Yearly,2000,25.881
630,estimates,5Yearly,2005,26.505
630,estimates,5Yearly,2010,26.526
630,medium variant,5Yearly,2015,27.183
630,medium variant,5Yearly,2020,27.513
630,medium variant,5Yearly,2025,27.845
630,medium variant,5Yearly,2030,28.18
630,medium variant,5Yearly,2035,28.514
630,medium variant,5Yearly,2040,28.849
630,medium variant,5Yearly,2045,29.183
630,medium variant,5Yearly,2050,29.515
630,medium variant,5Yearly,2055,29.846
630,medium variant,5Yearly,2060,30.174
630,medium variant,5Yearly,2065,30.5
630,medium variant,5Yearly,2070,30.5
630,medium variant,5Yearly,2075,30.5
630,medium variant,5Yearly,2080,30.5
630,medium variant,5Yearly,2085,30.5
630,medium variant,5Yearly,2090,30.5
630,medium variant,5Yearly,2095,30.5
