country,variant,freq,year,meanageforchildbearing
630,Estimates,5yearly,1950,27.535
630,Estimates,5yearly,1955,27.535
630,Estimates,5yearly,1960,27.535
630,Estimates,5yearly,1965,27.145
630,Estimates,5yearly,1970,26.94
630,Estimates,5yearly,1975,26.532
630,Estimates,5yearly,1980,26.244
630,Estimates,5yearly,1985,26.074
630,Estimates,5yearly,1990,25.885
630,Estimates,5yearly,1995,25.886
630,Estimates,5yearly,2000,25.881
630,Estimates,5yearly,2005,26.505
630,Estimates,5yearly,2010,26.526
630,Medium_variant,5yearly,2015,27.183
630,Medium_variant,5yearly,2020,27.513
630,Medium_variant,5yearly,2025,27.845
630,Medium_variant,5yearly,2030,28.18
630,Medium_variant,5yearly,2035,28.514
630,Medium_variant,5yearly,2040,28.849
630,Medium_variant,5yearly,2045,29.183
630,Medium_variant,5yearly,2050,29.515
630,Medium_variant,5yearly,2055,29.846
630,Medium_variant,5yearly,2060,30.174
630,Medium_variant,5yearly,2065,30.5
630,Medium_variant,5yearly,2070,30.5
630,Medium_variant,5yearly,2075,30.5
630,Medium_variant,5yearly,2080,30.5
630,Medium_variant,5yearly,2085,30.5
630,Medium_variant,5yearly,2090,30.5
630,Medium_variant,5yearly,2095,30.5
