country,variant,freq,year,meanageforchildbearing
540,estimates,5yearly,1950,30.45
540,estimates,5yearly,1955,30.45
540,estimates,5yearly,1960,30.45
540,estimates,5yearly,1965,29.095
540,estimates,5yearly,1970,28.515
540,estimates,5yearly,1975,27.684
540,estimates,5yearly,1980,27.529
540,estimates,5yearly,1985,27.963
540,estimates,5yearly,1990,28.42
540,estimates,5yearly,1995,29.565
540,estimates,5yearly,2000,28.886
540,estimates,5yearly,2005,29.28
540,estimates,5yearly,2010,29.568
540,mediumvariant,5yearly,2015,30.328
540,mediumvariant,5yearly,2020,30.68
540,mediumvariant,5yearly,2025,30.993
540,mediumvariant,5yearly,2030,31.256
540,mediumvariant,5yearly,2035,31.458
540,mediumvariant,5yearly,2040,31.595
540,mediumvariant,5yearly,2045,31.664
540,mediumvariant,5yearly,2050,31.669
540,mediumvariant,5yearly,2055,31.611
540,mediumvariant,5yearly,2060,31.524
540,mediumvariant,5yearly,2065,31.393
540,mediumvariant,5yearly,2070,31.372
540,mediumvariant,5yearly,2075,31.412
540,mediumvariant,5yearly,2080,31.324
540,mediumvariant,5yearly,2085,31.28
540,mediumvariant,5yearly,2090,31.24
540,mediumvariant,5yearly,2095,31.25
