country,variant,freq,year,meanageforchildbearing
540,estimates,5Yearly,1950,30.45
540,estimates,5Yearly,1955,30.45
540,estimates,5Yearly,1960,30.45
540,estimates,5Yearly,1965,29.095
540,estimates,5Yearly,1970,28.515
540,estimates,5Yearly,1975,27.684
540,estimates,5Yearly,1980,27.529
540,estimates,5Yearly,1985,27.963
540,estimates,5Yearly,1990,28.42
540,estimates,5Yearly,1995,29.565
540,estimates,5Yearly,2000,28.886
540,estimates,5Yearly,2005,29.28
540,estimates,5Yearly,2010,29.568
540,medium variant,5Yearly,2015,30.328
540,medium variant,5Yearly,2020,30.68
540,medium variant,5Yearly,2025,30.993
540,medium variant,5Yearly,2030,31.256
540,medium variant,5Yearly,2035,31.458
540,medium variant,5Yearly,2040,31.595
540,medium variant,5Yearly,2045,31.664
540,medium variant,5Yearly,2050,31.669
540,medium variant,5Yearly,2055,31.611
540,medium variant,5Yearly,2060,31.524
540,medium variant,5Yearly,2065,31.393
540,medium variant,5Yearly,2070,31.372
540,medium variant,5Yearly,2075,31.412
540,medium variant,5Yearly,2080,31.324
540,medium variant,5Yearly,2085,31.28
540,medium variant,5Yearly,2090,31.24
540,medium variant,5Yearly,2095,31.25
