country,variant,freq,year,meanageforchildbearing
498,estimates,5Yearly,1950,29.12
498,estimates,5Yearly,1955,29.12
498,estimates,5Yearly,1960,29.12
498,estimates,5Yearly,1965,28.567
498,estimates,5Yearly,1970,27.651
498,estimates,5Yearly,1975,26.701
498,estimates,5Yearly,1980,26.479
498,estimates,5Yearly,1985,26.293
498,estimates,5Yearly,1990,25.02
498,estimates,5Yearly,1995,25.122
498,estimates,5Yearly,2000,25.867
498,estimates,5Yearly,2005,26.455
498,estimates,5Yearly,2010,26.832
498,medium variant,5Yearly,2015,27.794
498,medium variant,5Yearly,2020,28.225
498,medium variant,5Yearly,2025,28.62
498,medium variant,5Yearly,2030,28.976
498,medium variant,5Yearly,2035,29.293
498,medium variant,5Yearly,2040,29.572
498,medium variant,5Yearly,2045,29.78
498,medium variant,5Yearly,2050,29.977
498,medium variant,5Yearly,2055,30.14
498,medium variant,5Yearly,2060,30.272
498,medium variant,5Yearly,2065,30.378
498,medium variant,5Yearly,2070,30.454
498,medium variant,5Yearly,2075,30.5
498,medium variant,5Yearly,2080,30.5
498,medium variant,5Yearly,2085,30.5
498,medium variant,5Yearly,2090,30.5
498,medium variant,5Yearly,2095,30.5
