country,variant,freq,year,meanageforchildbearing
499,Estimates,5yearly,1950,30.417
499,Estimates,5yearly,1955,29.341
499,Estimates,5yearly,1960,28.837
499,Estimates,5yearly,1965,27.938
499,Estimates,5yearly,1970,27.578
499,Estimates,5yearly,1975,27.761
499,Estimates,5yearly,1980,27.267
499,Estimates,5yearly,1985,27.207
499,Estimates,5yearly,1990,27.337
499,Estimates,5yearly,1995,27.901
499,Estimates,5yearly,2000,28.099
499,Estimates,5yearly,2005,28.485
499,Estimates,5yearly,2010,28.937
499,Medium_variant,5yearly,2015,29.653
499,Medium_variant,5yearly,2020,29.937
499,Medium_variant,5yearly,2025,30.174
499,Medium_variant,5yearly,2030,30.332
499,Medium_variant,5yearly,2035,30.451
499,Medium_variant,5yearly,2040,30.549
499,Medium_variant,5yearly,2045,30.615
499,Medium_variant,5yearly,2050,30.648
499,Medium_variant,5yearly,2055,30.649
499,Medium_variant,5yearly,2060,30.643
499,Medium_variant,5yearly,2065,30.649
499,Medium_variant,5yearly,2070,30.649
499,Medium_variant,5yearly,2075,30.65
499,Medium_variant,5yearly,2080,30.65
499,Medium_variant,5yearly,2085,30.65
499,Medium_variant,5yearly,2090,30.65
499,Medium_variant,5yearly,2095,30.651
