country,variant,freq,year,meanageforchildbearing
499,estimates,5Yearly,1950,30.417
499,estimates,5Yearly,1955,29.341
499,estimates,5Yearly,1960,28.837
499,estimates,5Yearly,1965,27.938
499,estimates,5Yearly,1970,27.578
499,estimates,5Yearly,1975,27.761
499,estimates,5Yearly,1980,27.267
499,estimates,5Yearly,1985,27.207
499,estimates,5Yearly,1990,27.337
499,estimates,5Yearly,1995,27.901
499,estimates,5Yearly,2000,28.099
499,estimates,5Yearly,2005,28.485
499,estimates,5Yearly,2010,28.937
499,medium variant,5Yearly,2015,29.653
499,medium variant,5Yearly,2020,29.937
499,medium variant,5Yearly,2025,30.174
499,medium variant,5Yearly,2030,30.332
499,medium variant,5Yearly,2035,30.451
499,medium variant,5Yearly,2040,30.549
499,medium variant,5Yearly,2045,30.615
499,medium variant,5Yearly,2050,30.648
499,medium variant,5Yearly,2055,30.649
499,medium variant,5Yearly,2060,30.643
499,medium variant,5Yearly,2065,30.649
499,medium variant,5Yearly,2070,30.649
499,medium variant,5Yearly,2075,30.65
499,medium variant,5Yearly,2080,30.65
499,medium variant,5Yearly,2085,30.65
499,medium variant,5Yearly,2090,30.65
499,medium variant,5Yearly,2095,30.651
