country,variant,freq,year,meanageforchildbearing
626,estimates,5Yearly,1950,29.763
626,estimates,5Yearly,1955,29.763
626,estimates,5Yearly,1960,29.763
626,estimates,5Yearly,1965,29.763
626,estimates,5Yearly,1970,29.763
626,estimates,5Yearly,1975,29.763
626,estimates,5Yearly,1980,29.763
626,estimates,5Yearly,1985,29.763
626,estimates,5Yearly,1990,29.763
626,estimates,5Yearly,1995,30.314
626,estimates,5Yearly,2000,30.866
626,estimates,5Yearly,2005,30.866
626,estimates,5Yearly,2010,30.491
626,medium variant,5Yearly,2015,30.208
626,medium variant,5Yearly,2020,30.1
626,medium variant,5Yearly,2025,30.012
626,medium variant,5Yearly,2030,29.942
626,medium variant,5Yearly,2035,29.888
626,medium variant,5Yearly,2040,29.847
626,medium variant,5Yearly,2045,29.818
626,medium variant,5Yearly,2050,29.801
626,medium variant,5Yearly,2055,29.793
626,medium variant,5Yearly,2060,29.794
626,medium variant,5Yearly,2065,29.802
626,medium variant,5Yearly,2070,29.818
626,medium variant,5Yearly,2075,29.841
626,medium variant,5Yearly,2080,29.871
626,medium variant,5Yearly,2085,29.909
626,medium variant,5Yearly,2090,29.953
626,medium variant,5Yearly,2095,30.002
