country,variant,freq,year,meanageforchildbearing
626,estimates,5yearly,1950,29.763
626,estimates,5yearly,1955,29.763
626,estimates,5yearly,1960,29.763
626,estimates,5yearly,1965,29.763
626,estimates,5yearly,1970,29.763
626,estimates,5yearly,1975,29.763
626,estimates,5yearly,1980,29.763
626,estimates,5yearly,1985,29.763
626,estimates,5yearly,1990,29.763
626,estimates,5yearly,1995,30.314
626,estimates,5yearly,2000,30.866
626,estimates,5yearly,2005,30.866
626,estimates,5yearly,2010,30.491
626,medium_variant,5yearly,2015,30.208
626,medium_variant,5yearly,2020,30.1
626,medium_variant,5yearly,2025,30.012
626,medium_variant,5yearly,2030,29.942
626,medium_variant,5yearly,2035,29.888
626,medium_variant,5yearly,2040,29.847
626,medium_variant,5yearly,2045,29.818
626,medium_variant,5yearly,2050,29.801
626,medium_variant,5yearly,2055,29.793
626,medium_variant,5yearly,2060,29.794
626,medium_variant,5yearly,2065,29.802
626,medium_variant,5yearly,2070,29.818
626,medium_variant,5yearly,2075,29.841
626,medium_variant,5yearly,2080,29.871
626,medium_variant,5yearly,2085,29.909
626,medium_variant,5yearly,2090,29.953
626,medium_variant,5yearly,2095,30.002
