country,variant,freq,year,meanageforchildbearing
50,estimates,5yearly,1950,28.27
50,estimates,5yearly,1955,28.27
50,estimates,5yearly,1960,28.27
50,estimates,5yearly,1965,28.27
50,estimates,5yearly,1970,28.325
50,estimates,5yearly,1975,28.286
50,estimates,5yearly,1980,27.987
50,estimates,5yearly,1985,27.491
50,estimates,5yearly,1990,26.9
50,estimates,5yearly,1995,26.527
50,estimates,5yearly,2000,26.233
50,estimates,5yearly,2005,25.862
50,estimates,5yearly,2010,25.57
50,mediumvariant,5yearly,2015,25.196
50,mediumvariant,5yearly,2020,25.134
50,mediumvariant,5yearly,2025,25.141
50,mediumvariant,5yearly,2030,25.209
50,mediumvariant,5yearly,2035,25.333
50,mediumvariant,5yearly,2040,25.513
50,mediumvariant,5yearly,2045,25.751
50,mediumvariant,5yearly,2050,26.046
50,mediumvariant,5yearly,2055,26.397
50,mediumvariant,5yearly,2060,26.818
50,mediumvariant,5yearly,2065,27.301
50,mediumvariant,5yearly,2070,27.854
50,mediumvariant,5yearly,2075,28.469
50,mediumvariant,5yearly,2080,29.141
50,mediumvariant,5yearly,2085,29.824
50,mediumvariant,5yearly,2090,30.5
50,mediumvariant,5yearly,2095,30.5
