country,variant,freq,year,meanageforchildbearing
50,estimates,5Yearly,1950,28.27
50,estimates,5Yearly,1955,28.27
50,estimates,5Yearly,1960,28.27
50,estimates,5Yearly,1965,28.27
50,estimates,5Yearly,1970,28.325
50,estimates,5Yearly,1975,28.286
50,estimates,5Yearly,1980,27.987
50,estimates,5Yearly,1985,27.491
50,estimates,5Yearly,1990,26.9
50,estimates,5Yearly,1995,26.527
50,estimates,5Yearly,2000,26.233
50,estimates,5Yearly,2005,25.862
50,estimates,5Yearly,2010,25.57
50,medium variant,5Yearly,2015,25.196
50,medium variant,5Yearly,2020,25.134
50,medium variant,5Yearly,2025,25.141
50,medium variant,5Yearly,2030,25.209
50,medium variant,5Yearly,2035,25.333
50,medium variant,5Yearly,2040,25.513
50,medium variant,5Yearly,2045,25.751
50,medium variant,5Yearly,2050,26.046
50,medium variant,5Yearly,2055,26.397
50,medium variant,5Yearly,2060,26.818
50,medium variant,5Yearly,2065,27.301
50,medium variant,5Yearly,2070,27.854
50,medium variant,5Yearly,2075,28.469
50,medium variant,5Yearly,2080,29.141
50,medium variant,5Yearly,2085,29.824
50,medium variant,5Yearly,2090,30.5
50,medium variant,5Yearly,2095,30.5
