country,variant,freq,year,meanageforchildbearing
422,estimates,5Yearly,1950,29.336
422,estimates,5Yearly,1955,29.336
422,estimates,5Yearly,1960,29.336
422,estimates,5Yearly,1965,29.336
422,estimates,5Yearly,1970,29.336
422,estimates,5Yearly,1975,29.336
422,estimates,5Yearly,1980,28.974
422,estimates,5Yearly,1985,28.806
422,estimates,5Yearly,1990,28.887
422,estimates,5Yearly,1995,29.111
422,estimates,5Yearly,2000,29.366
422,estimates,5Yearly,2005,29.623
422,estimates,5Yearly,2010,29.623
422,medium variant,5Yearly,2015,29.836
422,medium variant,5Yearly,2020,29.915
422,medium variant,5Yearly,2025,29.985
422,medium variant,5Yearly,2030,30.054
422,medium variant,5Yearly,2035,30.122
422,medium variant,5Yearly,2040,30.198
422,medium variant,5Yearly,2045,30.288
422,medium variant,5Yearly,2050,30.393
422,medium variant,5Yearly,2055,30.5
422,medium variant,5Yearly,2060,30.5
422,medium variant,5Yearly,2065,30.5
422,medium variant,5Yearly,2070,30.5
422,medium variant,5Yearly,2075,30.5
422,medium variant,5Yearly,2080,30.5
422,medium variant,5Yearly,2085,30.5
422,medium variant,5Yearly,2090,30.5
422,medium variant,5Yearly,2095,30.5
