country,variant,freq,year,meanageforchildbearing
756,Estimates,5yearly,1950,29.396
756,Estimates,5yearly,1955,28.955
756,Estimates,5yearly,1960,28.403
756,Estimates,5yearly,1965,28.025
756,Estimates,5yearly,1970,27.637
756,Estimates,5yearly,1975,27.742
756,Estimates,5yearly,1980,28.033
756,Estimates,5yearly,1985,28.703
756,Estimates,5yearly,1990,29.169
756,Estimates,5yearly,1995,29.634
756,Estimates,5yearly,2000,30.19
756,Estimates,5yearly,2005,30.861
756,Estimates,5yearly,2010,31.399
756,Medium_variant,5yearly,2015,32.329
756,Medium_variant,5yearly,2020,32.577
756,Medium_variant,5yearly,2025,32.682
756,Medium_variant,5yearly,2030,32.682
756,Medium_variant,5yearly,2035,32.683
756,Medium_variant,5yearly,2040,32.682
756,Medium_variant,5yearly,2045,32.682
756,Medium_variant,5yearly,2050,32.682
756,Medium_variant,5yearly,2055,32.682
756,Medium_variant,5yearly,2060,32.682
756,Medium_variant,5yearly,2065,32.683
756,Medium_variant,5yearly,2070,32.682
756,Medium_variant,5yearly,2075,32.683
756,Medium_variant,5yearly,2080,32.683
756,Medium_variant,5yearly,2085,32.683
756,Medium_variant,5yearly,2090,32.683
756,Medium_variant,5yearly,2095,32.682
