country,variant,freq,year,meanageforchildbearing
756,estimates,5Yearly,1950,29.396
756,estimates,5Yearly,1955,28.955
756,estimates,5Yearly,1960,28.403
756,estimates,5Yearly,1965,28.025
756,estimates,5Yearly,1970,27.637
756,estimates,5Yearly,1975,27.742
756,estimates,5Yearly,1980,28.033
756,estimates,5Yearly,1985,28.703
756,estimates,5Yearly,1990,29.169
756,estimates,5Yearly,1995,29.634
756,estimates,5Yearly,2000,30.19
756,estimates,5Yearly,2005,30.861
756,estimates,5Yearly,2010,31.399
756,medium variant,5Yearly,2015,32.329
756,medium variant,5Yearly,2020,32.577
756,medium variant,5Yearly,2025,32.682
756,medium variant,5Yearly,2030,32.682
756,medium variant,5Yearly,2035,32.683
756,medium variant,5Yearly,2040,32.682
756,medium variant,5Yearly,2045,32.682
756,medium variant,5Yearly,2050,32.682
756,medium variant,5Yearly,2055,32.682
756,medium variant,5Yearly,2060,32.682
756,medium variant,5Yearly,2065,32.683
756,medium variant,5Yearly,2070,32.682
756,medium variant,5Yearly,2075,32.683
756,medium variant,5Yearly,2080,32.683
756,medium variant,5Yearly,2085,32.683
756,medium variant,5Yearly,2090,32.683
756,medium variant,5Yearly,2095,32.682
