country,variant,freq,year,meanageforchildbearing
275,estimates,5yearly,1950,29.92
275,estimates,5yearly,1955,29.92
275,estimates,5yearly,1960,29.92
275,estimates,5yearly,1965,29.92
275,estimates,5yearly,1970,29.921
275,estimates,5yearly,1975,29.886
275,estimates,5yearly,1980,29.971
275,estimates,5yearly,1985,29.531
275,estimates,5yearly,1990,29.058
275,estimates,5yearly,1995,28.822
275,estimates,5yearly,2000,28.901
275,estimates,5yearly,2005,28.886
275,estimates,5yearly,2010,28.886
275,medium_variant,5yearly,2015,28.886
275,medium_variant,5yearly,2020,28.897
275,medium_variant,5yearly,2025,28.914
275,medium_variant,5yearly,2030,28.938
275,medium_variant,5yearly,2035,28.969
275,medium_variant,5yearly,2040,29.006
275,medium_variant,5yearly,2045,29.049
275,medium_variant,5yearly,2050,29.099
275,medium_variant,5yearly,2055,29.155
275,medium_variant,5yearly,2060,29.216
275,medium_variant,5yearly,2065,29.284
275,medium_variant,5yearly,2070,29.356
275,medium_variant,5yearly,2075,29.434
275,medium_variant,5yearly,2080,29.516
275,medium_variant,5yearly,2085,29.602
275,medium_variant,5yearly,2090,29.693
275,medium_variant,5yearly,2095,29.787
