variant,global,year,under_five_mortality
Estimates,900,1950,225.631
Estimates,900,1951,222.727
Estimates,900,1952,217.193
Estimates,900,1953,212.206
Estimates,900,1954,207.766
Estimates,900,1955,203.862
Estimates,900,1956,200.456
Estimates,900,1957,197.493
Estimates,900,1958,194.869
Estimates,900,1959,192.405
Estimates,900,1960,189.892
Estimates,900,1961,187.118
Estimates,900,1962,183.879
Estimates,900,1963,180.056
Estimates,900,1964,175.648
Estimates,900,1965,170.763
Estimates,900,1966,165.606
Estimates,900,1967,160.464
Estimates,900,1968,155.577
Estimates,900,1969,151.062
Estimates,900,1970,146.992
Estimates,900,1971,143.367
Estimates,900,1972,140.064
Estimates,900,1973,136.966
Estimates,900,1974,134.02
Estimates,900,1975,131.158
Estimates,900,1976,128.316
Estimates,900,1977,125.458
Estimates,900,1978,122.564
Estimates,900,1979,119.62
Estimates,900,1980,116.62
Estimates,900,1981,113.572
Estimates,900,1982,110.533
Estimates,900,1983,107.564
Estimates,900,1984,104.715
Estimates,900,1985,102.066
Estimates,900,1986,99.697
Estimates,900,1987,97.633
Estimates,900,1988,95.866
Estimates,900,1989,94.368
Estimates,900,1990,93.087
Estimates,900,1991,91.95
Estimates,900,1992,90.856
Estimates,900,1993,89.708
Estimates,900,1994,88.438
Estimates,900,1995,86.984
Estimates,900,1996,85.309
Estimates,900,1997,83.435
Estimates,900,1998,81.393
Estimates,900,1999,79.197
Estimates,900,2000,76.865
Estimates,900,2001,74.424
Estimates,900,2002,71.92
Estimates,900,2003,69.402
Estimates,900,2004,66.911
Estimates,900,2005,64.479
Estimates,900,2006,62.126
Estimates,900,2007,59.855
Estimates,900,2008,57.679
Estimates,900,2009,55.62
Estimates,900,2010,53.704
Estimates,900,2011,51.953
Estimates,900,2012,50.367
Estimates,900,2013,48.935
Estimates,900,2014,47.65
Estimates,900,2015,46.495
Medium_variant,900,2015,46.495
Medium_variant,900,2016,45.45
Medium_variant,900,2017,44.485
Medium_variant,900,2018,43.574
Medium_variant,900,2019,42.696
Medium_variant,900,2020,41.839
Medium_variant,900,2021,40.996
Medium_variant,900,2022,40.175
Medium_variant,900,2023,39.377
Medium_variant,900,2024,38.596
Medium_variant,900,2025,37.826
Medium_variant,900,2026,37.064
Medium_variant,900,2027,36.308
Medium_variant,900,2028,35.558
Medium_variant,900,2029,34.814
Medium_variant,900,2030,34.074
Medium_variant,900,2031,33.34
Medium_variant,900,2032,32.616
Medium_variant,900,2033,31.905
Medium_variant,900,2034,31.208
Medium_variant,900,2035,30.525
Medium_variant,900,2036,29.859
Medium_variant,900,2037,29.208
Medium_variant,900,2038,28.573
Medium_variant,900,2039,27.953
Medium_variant,900,2040,27.35
Medium_variant,900,2041,26.765
Medium_variant,900,2042,26.195
Medium_variant,900,2043,25.643
Medium_variant,900,2044,25.106
Medium_variant,900,2045,24.584
Medium_variant,900,2046,24.078
Medium_variant,900,2047,23.585
Medium_variant,900,2048,23.105
Medium_variant,900,2049,22.638
Medium_variant,900,2050,22.182
Medium_variant,900,2051,21.738
Medium_variant,900,2052,21.306
Medium_variant,900,2053,20.885
Medium_variant,900,2054,20.475
Medium_variant,900,2055,20.075
Medium_variant,900,2056,19.685
Medium_variant,900,2057,19.304
Medium_variant,900,2058,18.932
Medium_variant,900,2059,18.568
Medium_variant,900,2060,18.211
Medium_variant,900,2061,17.86
Medium_variant,900,2062,17.515
Medium_variant,900,2063,17.176
Medium_variant,900,2064,16.841
Medium_variant,900,2065,16.513
Medium_variant,900,2066,16.19
Medium_variant,900,2067,15.873
Medium_variant,900,2068,15.562
Medium_variant,900,2069,15.259
Medium_variant,900,2070,14.964
Medium_variant,900,2071,14.675
Medium_variant,900,2072,14.394
Medium_variant,900,2073,14.12
Medium_variant,900,2074,13.854
Medium_variant,900,2075,13.595
Medium_variant,900,2076,13.344
Medium_variant,900,2077,13.1
Medium_variant,900,2078,12.864
Medium_variant,900,2079,12.635
Medium_variant,900,2080,12.413
Medium_variant,900,2081,12.2
Medium_variant,900,2082,11.993
Medium_variant,900,2083,11.794
Medium_variant,900,2084,11.602
Medium_variant,900,2085,11.417
Medium_variant,900,2086,11.237
Medium_variant,900,2087,11.063
Medium_variant,900,2088,10.894
Medium_variant,900,2089,10.729
Medium_variant,900,2090,10.568
Medium_variant,900,2091,10.411
Medium_variant,900,2092,10.258
Medium_variant,900,2093,10.108
Medium_variant,900,2094,9.963
Medium_variant,900,2095,9.822
Medium_variant,900,2096,9.684
Medium_variant,900,2097,9.55
Medium_variant,900,2098,9.421
Medium_variant,900,2099,9.295
