variant,country,year,under_five_mortality
estimates,48,1950,276.306
estimates,48,1951,275.029
estimates,48,1952,271.746
estimates,48,1953,267.001
estimates,48,1954,260.795
estimates,48,1955,253.136
estimates,48,1956,244.056
estimates,48,1957,233.629
estimates,48,1958,221.98
estimates,48,1959,209.313
estimates,48,1960,195.891
estimates,48,1961,182.025
estimates,48,1962,168.078
estimates,48,1963,154.412
estimates,48,1964,141.331
estimates,48,1965,129.079
estimates,48,1966,117.773
estimates,48,1967,107.329
estimates,48,1968,97.673
estimates,48,1969,88.827
estimates,48,1970,80.788
estimates,48,1971,73.518
estimates,48,1972,66.924
estimates,48,1973,60.914
estimates,48,1974,55.43
estimates,48,1975,50.429
estimates,48,1976,45.89
estimates,48,1977,41.807
estimates,48,1978,38.162
estimates,48,1979,34.917
estimates,48,1980,32.056
estimates,48,1981,29.574
estimates,48,1982,27.463
estimates,48,1983,25.695
estimates,48,1984,24.224
estimates,48,1985,23.018
estimates,48,1986,22.055
estimates,48,1987,21.302
estimates,48,1988,20.706
estimates,48,1989,20.205
estimates,48,1990,19.72
estimates,48,1991,19.182
estimates,48,1992,18.566
estimates,48,1993,17.86
estimates,48,1994,17.062
estimates,48,1995,16.195
estimates,48,1996,15.308
estimates,48,1997,14.467
estimates,48,1998,13.722
estimates,48,1999,13.092
estimates,48,2000,12.585
estimates,48,2001,12.193
estimates,48,2002,11.88
estimates,48,2003,11.614
estimates,48,2004,11.376
estimates,48,2005,11.151
estimates,48,2006,10.925
estimates,48,2007,10.696
estimates,48,2008,10.46
estimates,48,2009,10.213
estimates,48,2010,9.954
estimates,48,2011,9.686
estimates,48,2012,9.417
estimates,48,2013,9.154
estimates,48,2014,8.9
estimates,48,2015,8.657
medium_variant,48,2015,8.657
medium_variant,48,2016,8.425
medium_variant,48,2017,8.205
medium_variant,48,2018,7.993
medium_variant,48,2019,7.791
medium_variant,48,2020,7.596
medium_variant,48,2021,7.408
medium_variant,48,2022,7.224
medium_variant,48,2023,7.046
medium_variant,48,2024,6.871
medium_variant,48,2025,6.702
medium_variant,48,2026,6.539
medium_variant,48,2027,6.385
medium_variant,48,2028,6.239
medium_variant,48,2029,6.102
medium_variant,48,2030,5.972
medium_variant,48,2031,5.849
medium_variant,48,2032,5.73
medium_variant,48,2033,5.614
medium_variant,48,2034,5.501
medium_variant,48,2035,5.39
medium_variant,48,2036,5.281
medium_variant,48,2037,5.175
medium_variant,48,2038,5.072
medium_variant,48,2039,4.974
medium_variant,48,2040,4.881
medium_variant,48,2041,4.794
medium_variant,48,2042,4.713
medium_variant,48,2043,4.64
medium_variant,48,2044,4.572
medium_variant,48,2045,4.511
medium_variant,48,2046,4.454
medium_variant,48,2047,4.401
medium_variant,48,2048,4.35
medium_variant,48,2049,4.3
medium_variant,48,2050,4.251
medium_variant,48,2051,4.202
medium_variant,48,2052,4.153
medium_variant,48,2053,4.105
medium_variant,48,2054,4.057
medium_variant,48,2055,4.009
medium_variant,48,2056,3.962
medium_variant,48,2057,3.915
medium_variant,48,2058,3.869
medium_variant,48,2059,3.825
medium_variant,48,2060,3.781
medium_variant,48,2061,3.738
medium_variant,48,2062,3.697
medium_variant,48,2063,3.657
medium_variant,48,2064,3.618
medium_variant,48,2065,3.579
medium_variant,48,2066,3.542
medium_variant,48,2067,3.505
medium_variant,48,2068,3.469
medium_variant,48,2069,3.433
medium_variant,48,2070,3.398
medium_variant,48,2071,3.364
medium_variant,48,2072,3.332
medium_variant,48,2073,3.301
medium_variant,48,2074,3.272
medium_variant,48,2075,3.244
medium_variant,48,2076,3.217
medium_variant,48,2077,3.19
medium_variant,48,2078,3.165
medium_variant,48,2079,3.139
medium_variant,48,2080,3.114
medium_variant,48,2081,3.089
medium_variant,48,2082,3.064
medium_variant,48,2083,3.04
medium_variant,48,2084,3.017
medium_variant,48,2085,2.994
medium_variant,48,2086,2.971
medium_variant,48,2087,2.948
medium_variant,48,2088,2.926
medium_variant,48,2089,2.904
medium_variant,48,2090,2.881
medium_variant,48,2091,2.859
medium_variant,48,2092,2.837
medium_variant,48,2093,2.816
medium_variant,48,2094,2.794
medium_variant,48,2095,2.774
medium_variant,48,2096,2.753
medium_variant,48,2097,2.733
medium_variant,48,2098,2.714
medium_variant,48,2099,2.695
