variant,country,year,under_five_mortality
estimates,418,1950,270.674
estimates,418,1951,269.188
estimates,418,1952,266.213
estimates,418,1953,263.232
estimates,418,1954,260.245
estimates,418,1955,257.254
estimates,418,1956,254.259
estimates,418,1957,251.261
estimates,418,1958,248.264
estimates,418,1959,245.274
estimates,418,1960,242.295
estimates,418,1961,239.335
estimates,418,1962,236.398
estimates,418,1963,233.487
estimates,418,1964,230.6
estimates,418,1965,227.724
estimates,418,1966,224.843
estimates,418,1967,221.948
estimates,418,1968,219.036
estimates,418,1969,216.117
estimates,418,1970,213.214
estimates,418,1971,210.361
estimates,418,1972,207.579
estimates,418,1973,204.879
estimates,418,1974,202.253
estimates,418,1975,199.707
estimates,418,1976,197.244
estimates,418,1977,194.826
estimates,418,1978,192.393
estimates,418,1979,189.882
estimates,418,1980,187.191
estimates,418,1981,184.214
estimates,418,1982,180.904
estimates,418,1983,177.249
estimates,418,1984,173.268
estimates,418,1985,169.023
estimates,418,1986,164.61
estimates,418,1987,160.149
estimates,418,1988,155.735
estimates,418,1989,151.416
estimates,418,1990,147.209
estimates,418,1991,143.093
estimates,418,1992,139.005
estimates,418,1993,134.899
estimates,418,1994,130.766
estimates,418,1995,126.6
estimates,418,1996,122.404
estimates,418,1997,118.194
estimates,418,1998,113.987
estimates,418,1999,109.795
estimates,418,2000,105.618
estimates,418,2001,101.452
estimates,418,2002,97.305
estimates,418,2003,93.191
estimates,418,2004,89.134
estimates,418,2005,85.165
estimates,418,2006,81.316
estimates,418,2007,77.606
estimates,418,2008,74.054
estimates,418,2009,70.669
estimates,418,2010,67.453
estimates,418,2011,64.4
estimates,418,2012,61.487
estimates,418,2013,58.691
estimates,418,2014,56.004
estimates,418,2015,53.414
medium_variant,418,2015,53.414
medium_variant,418,2016,50.917
medium_variant,418,2017,48.513
medium_variant,418,2018,46.201
medium_variant,418,2019,43.98
medium_variant,418,2020,41.85
medium_variant,418,2021,39.814
medium_variant,418,2022,37.877
medium_variant,418,2023,36.04
medium_variant,418,2024,34.304
medium_variant,418,2025,32.671
medium_variant,418,2026,31.141
medium_variant,418,2027,29.711
medium_variant,418,2028,28.375
medium_variant,418,2029,27.126
medium_variant,418,2030,25.957
medium_variant,418,2031,24.859
medium_variant,418,2032,23.826
medium_variant,418,2033,22.851
medium_variant,418,2034,21.93
medium_variant,418,2035,21.062
medium_variant,418,2036,20.25
medium_variant,418,2037,19.498
medium_variant,418,2038,18.807
medium_variant,418,2039,18.173
medium_variant,418,2040,17.589
medium_variant,418,2041,17.05
medium_variant,418,2042,16.55
medium_variant,418,2043,16.081
medium_variant,418,2044,15.637
medium_variant,418,2045,15.215
medium_variant,418,2046,14.811
medium_variant,418,2047,14.428
medium_variant,418,2048,14.066
medium_variant,418,2049,13.721
medium_variant,418,2050,13.393
medium_variant,418,2051,13.081
medium_variant,418,2052,12.784
medium_variant,418,2053,12.501
medium_variant,418,2054,12.231
medium_variant,418,2055,11.97
medium_variant,418,2056,11.717
medium_variant,418,2057,11.472
medium_variant,418,2058,11.234
medium_variant,418,2059,11.001
medium_variant,418,2060,10.775
medium_variant,418,2061,10.558
medium_variant,418,2062,10.35
medium_variant,418,2063,10.152
medium_variant,418,2064,9.964
medium_variant,418,2065,9.784
medium_variant,418,2066,9.611
medium_variant,418,2067,9.443
medium_variant,418,2068,9.279
medium_variant,418,2069,9.117
medium_variant,418,2070,8.957
medium_variant,418,2071,8.801
medium_variant,418,2072,8.649
medium_variant,418,2073,8.502
medium_variant,418,2074,8.359
medium_variant,418,2075,8.22
medium_variant,418,2076,8.084
medium_variant,418,2077,7.95
medium_variant,418,2078,7.818
medium_variant,418,2079,7.687
medium_variant,418,2080,7.559
medium_variant,418,2081,7.434
medium_variant,418,2082,7.314
medium_variant,418,2083,7.199
medium_variant,418,2084,7.088
medium_variant,418,2085,6.98
medium_variant,418,2086,6.872
medium_variant,418,2087,6.765
medium_variant,418,2088,6.656
medium_variant,418,2089,6.545
medium_variant,418,2090,6.435
medium_variant,418,2091,6.326
medium_variant,418,2092,6.22
medium_variant,418,2093,6.118
medium_variant,418,2094,6.022
medium_variant,418,2095,5.933
medium_variant,418,2096,5.851
medium_variant,418,2097,5.776
medium_variant,418,2098,5.709
medium_variant,418,2099,5.648
