variant,country,year,under_five_mortality
Estimates,418,1950,270.674
Estimates,418,1951,269.188
Estimates,418,1952,266.213
Estimates,418,1953,263.232
Estimates,418,1954,260.245
Estimates,418,1955,257.254
Estimates,418,1956,254.259
Estimates,418,1957,251.261
Estimates,418,1958,248.264
Estimates,418,1959,245.274
Estimates,418,1960,242.295
Estimates,418,1961,239.335
Estimates,418,1962,236.398
Estimates,418,1963,233.487
Estimates,418,1964,230.6
Estimates,418,1965,227.724
Estimates,418,1966,224.843
Estimates,418,1967,221.948
Estimates,418,1968,219.036
Estimates,418,1969,216.117
Estimates,418,1970,213.214
Estimates,418,1971,210.361
Estimates,418,1972,207.579
Estimates,418,1973,204.879
Estimates,418,1974,202.253
Estimates,418,1975,199.707
Estimates,418,1976,197.244
Estimates,418,1977,194.826
Estimates,418,1978,192.393
Estimates,418,1979,189.882
Estimates,418,1980,187.191
Estimates,418,1981,184.214
Estimates,418,1982,180.904
Estimates,418,1983,177.249
Estimates,418,1984,173.268
Estimates,418,1985,169.023
Estimates,418,1986,164.61
Estimates,418,1987,160.149
Estimates,418,1988,155.735
Estimates,418,1989,151.416
Estimates,418,1990,147.209
Estimates,418,1991,143.093
Estimates,418,1992,139.005
Estimates,418,1993,134.899
Estimates,418,1994,130.766
Estimates,418,1995,126.6
Estimates,418,1996,122.404
Estimates,418,1997,118.194
Estimates,418,1998,113.987
Estimates,418,1999,109.795
Estimates,418,2000,105.618
Estimates,418,2001,101.452
Estimates,418,2002,97.305
Estimates,418,2003,93.191
Estimates,418,2004,89.134
Estimates,418,2005,85.165
Estimates,418,2006,81.316
Estimates,418,2007,77.606
Estimates,418,2008,74.054
Estimates,418,2009,70.669
Estimates,418,2010,67.453
Estimates,418,2011,64.4
Estimates,418,2012,61.487
Estimates,418,2013,58.691
Estimates,418,2014,56.004
Estimates,418,2015,53.414
Medium_variant,418,2015,53.414
Medium_variant,418,2016,50.917
Medium_variant,418,2017,48.513
Medium_variant,418,2018,46.201
Medium_variant,418,2019,43.98
Medium_variant,418,2020,41.85
Medium_variant,418,2021,39.814
Medium_variant,418,2022,37.877
Medium_variant,418,2023,36.04
Medium_variant,418,2024,34.304
Medium_variant,418,2025,32.671
Medium_variant,418,2026,31.141
Medium_variant,418,2027,29.711
Medium_variant,418,2028,28.375
Medium_variant,418,2029,27.126
Medium_variant,418,2030,25.957
Medium_variant,418,2031,24.859
Medium_variant,418,2032,23.826
Medium_variant,418,2033,22.851
Medium_variant,418,2034,21.93
Medium_variant,418,2035,21.062
Medium_variant,418,2036,20.25
Medium_variant,418,2037,19.498
Medium_variant,418,2038,18.807
Medium_variant,418,2039,18.173
Medium_variant,418,2040,17.589
Medium_variant,418,2041,17.05
Medium_variant,418,2042,16.55
Medium_variant,418,2043,16.081
Medium_variant,418,2044,15.637
Medium_variant,418,2045,15.215
Medium_variant,418,2046,14.811
Medium_variant,418,2047,14.428
Medium_variant,418,2048,14.066
Medium_variant,418,2049,13.721
Medium_variant,418,2050,13.393
Medium_variant,418,2051,13.081
Medium_variant,418,2052,12.784
Medium_variant,418,2053,12.501
Medium_variant,418,2054,12.231
Medium_variant,418,2055,11.97
Medium_variant,418,2056,11.717
Medium_variant,418,2057,11.472
Medium_variant,418,2058,11.234
Medium_variant,418,2059,11.001
Medium_variant,418,2060,10.775
Medium_variant,418,2061,10.558
Medium_variant,418,2062,10.35
Medium_variant,418,2063,10.152
Medium_variant,418,2064,9.964
Medium_variant,418,2065,9.784
Medium_variant,418,2066,9.611
Medium_variant,418,2067,9.443
Medium_variant,418,2068,9.279
Medium_variant,418,2069,9.117
Medium_variant,418,2070,8.957
Medium_variant,418,2071,8.801
Medium_variant,418,2072,8.649
Medium_variant,418,2073,8.502
Medium_variant,418,2074,8.359
Medium_variant,418,2075,8.22
Medium_variant,418,2076,8.084
Medium_variant,418,2077,7.95
Medium_variant,418,2078,7.818
Medium_variant,418,2079,7.687
Medium_variant,418,2080,7.559
Medium_variant,418,2081,7.434
Medium_variant,418,2082,7.314
Medium_variant,418,2083,7.199
Medium_variant,418,2084,7.088
Medium_variant,418,2085,6.98
Medium_variant,418,2086,6.872
Medium_variant,418,2087,6.765
Medium_variant,418,2088,6.656
Medium_variant,418,2089,6.545
Medium_variant,418,2090,6.435
Medium_variant,418,2091,6.326
Medium_variant,418,2092,6.22
Medium_variant,418,2093,6.118
Medium_variant,418,2094,6.022
Medium_variant,418,2095,5.933
Medium_variant,418,2096,5.851
Medium_variant,418,2097,5.776
Medium_variant,418,2098,5.709
Medium_variant,418,2099,5.648
