variant,country,year,under_five_mortality
estimates,604,1950,276.394
estimates,604,1951,274.555
estimates,604,1952,270.754
estimates,604,1953,266.709
estimates,604,1954,262.422
estimates,604,1955,257.898
estimates,604,1956,253.158
estimates,604,1957,248.229
estimates,604,1958,243.162
estimates,604,1959,238.049
estimates,604,1960,232.992
estimates,604,1961,228.085
estimates,604,1962,223.407
estimates,604,1963,218.975
estimates,604,1964,214.732
estimates,604,1965,210.49
estimates,604,1966,205.995
estimates,604,1967,201.058
estimates,604,1968,195.591
estimates,604,1969,189.624
estimates,604,1970,183.324
estimates,604,1971,176.949
estimates,604,1972,170.775
estimates,604,1973,164.994
estimates,604,1974,159.659
estimates,604,1975,154.709
estimates,604,1976,149.983
estimates,604,1977,145.262
estimates,604,1978,140.391
estimates,604,1979,135.341
estimates,604,1980,130.145
estimates,604,1981,124.894
estimates,604,1982,119.731
estimates,604,1983,114.77
estimates,604,1984,110.054
estimates,604,1985,105.613
estimates,604,1986,101.444
estimates,604,1987,97.486
estimates,604,1988,93.671
estimates,604,1989,89.96
estimates,604,1990,86.296
estimates,604,1991,82.627
estimates,604,1992,78.928
estimates,604,1993,75.181
estimates,604,1994,71.381
estimates,604,1995,67.513
estimates,604,1996,63.571
estimates,604,1997,59.603
estimates,604,1998,55.679
estimates,604,1999,51.866
estimates,604,2000,48.257
estimates,604,2001,44.945
estimates,604,2002,41.984
estimates,604,2003,39.407
estimates,604,2004,37.229
estimates,604,2005,35.452
estimates,604,2006,34.055
estimates,604,2007,32.955
estimates,604,2008,32.062
estimates,604,2009,31.304
estimates,604,2010,30.609
estimates,604,2011,29.913
estimates,604,2012,29.189
estimates,604,2013,28.414
estimates,604,2014,27.565
estimates,604,2015,26.633
medium_variant,604,2015,26.633
medium_variant,604,2016,25.628
medium_variant,604,2017,24.595
medium_variant,604,2018,23.573
medium_variant,604,2019,22.582
medium_variant,604,2020,21.644
medium_variant,604,2021,20.775
medium_variant,604,2022,19.978
medium_variant,604,2023,19.249
medium_variant,604,2024,18.589
medium_variant,604,2025,17.989
medium_variant,604,2026,17.438
medium_variant,604,2027,16.918
medium_variant,604,2028,16.415
medium_variant,604,2029,15.921
medium_variant,604,2030,15.434
medium_variant,604,2031,14.955
medium_variant,604,2032,14.492
medium_variant,604,2033,14.05
medium_variant,604,2034,13.628
medium_variant,604,2035,13.224
medium_variant,604,2036,12.835
medium_variant,604,2037,12.457
medium_variant,604,2038,12.089
medium_variant,604,2039,11.73
medium_variant,604,2040,11.383
medium_variant,604,2041,11.051
medium_variant,604,2042,10.736
medium_variant,604,2043,10.441
medium_variant,604,2044,10.164
medium_variant,604,2045,9.905
medium_variant,604,2046,9.66
medium_variant,604,2047,9.425
medium_variant,604,2048,9.199
medium_variant,604,2049,8.98
medium_variant,604,2050,8.768
medium_variant,604,2051,8.567
medium_variant,604,2052,8.377
medium_variant,604,2053,8.201
medium_variant,604,2054,8.036
medium_variant,604,2055,7.88
medium_variant,604,2056,7.731
medium_variant,604,2057,7.585
medium_variant,604,2058,7.44
medium_variant,604,2059,7.294
medium_variant,604,2060,7.148
medium_variant,604,2061,7.001
medium_variant,604,2062,6.856
medium_variant,604,2063,6.714
medium_variant,604,2064,6.577
medium_variant,604,2065,6.444
medium_variant,604,2066,6.317
medium_variant,604,2067,6.194
medium_variant,604,2068,6.075
medium_variant,604,2069,5.96
medium_variant,604,2070,5.85
medium_variant,604,2071,5.743
medium_variant,604,2072,5.64
medium_variant,604,2073,5.539
medium_variant,604,2074,5.441
medium_variant,604,2075,5.343
medium_variant,604,2076,5.246
medium_variant,604,2077,5.149
medium_variant,604,2078,5.052
medium_variant,604,2079,4.954
medium_variant,604,2080,4.858
medium_variant,604,2081,4.762
medium_variant,604,2082,4.669
medium_variant,604,2083,4.578
medium_variant,604,2084,4.49
medium_variant,604,2085,4.405
medium_variant,604,2086,4.324
medium_variant,604,2087,4.245
medium_variant,604,2088,4.168
medium_variant,604,2089,4.093
medium_variant,604,2090,4.019
medium_variant,604,2091,3.948
medium_variant,604,2092,3.879
medium_variant,604,2093,3.811
medium_variant,604,2094,3.745
medium_variant,604,2095,3.682
medium_variant,604,2096,3.62
medium_variant,604,2097,3.56
medium_variant,604,2098,3.502
medium_variant,604,2099,3.446
