variant,country,year,under_five_mortality
Estimates,604,1950,276.394
Estimates,604,1951,274.555
Estimates,604,1952,270.754
Estimates,604,1953,266.709
Estimates,604,1954,262.422
Estimates,604,1955,257.898
Estimates,604,1956,253.158
Estimates,604,1957,248.229
Estimates,604,1958,243.162
Estimates,604,1959,238.049
Estimates,604,1960,232.992
Estimates,604,1961,228.085
Estimates,604,1962,223.407
Estimates,604,1963,218.975
Estimates,604,1964,214.732
Estimates,604,1965,210.49
Estimates,604,1966,205.995
Estimates,604,1967,201.058
Estimates,604,1968,195.591
Estimates,604,1969,189.624
Estimates,604,1970,183.324
Estimates,604,1971,176.949
Estimates,604,1972,170.775
Estimates,604,1973,164.994
Estimates,604,1974,159.659
Estimates,604,1975,154.709
Estimates,604,1976,149.983
Estimates,604,1977,145.262
Estimates,604,1978,140.391
Estimates,604,1979,135.341
Estimates,604,1980,130.145
Estimates,604,1981,124.894
Estimates,604,1982,119.731
Estimates,604,1983,114.77
Estimates,604,1984,110.054
Estimates,604,1985,105.613
Estimates,604,1986,101.444
Estimates,604,1987,97.486
Estimates,604,1988,93.671
Estimates,604,1989,89.96
Estimates,604,1990,86.296
Estimates,604,1991,82.627
Estimates,604,1992,78.928
Estimates,604,1993,75.181
Estimates,604,1994,71.381
Estimates,604,1995,67.513
Estimates,604,1996,63.571
Estimates,604,1997,59.603
Estimates,604,1998,55.679
Estimates,604,1999,51.866
Estimates,604,2000,48.257
Estimates,604,2001,44.945
Estimates,604,2002,41.984
Estimates,604,2003,39.407
Estimates,604,2004,37.229
Estimates,604,2005,35.452
Estimates,604,2006,34.055
Estimates,604,2007,32.955
Estimates,604,2008,32.062
Estimates,604,2009,31.304
Estimates,604,2010,30.609
Estimates,604,2011,29.913
Estimates,604,2012,29.189
Estimates,604,2013,28.414
Estimates,604,2014,27.565
Estimates,604,2015,26.633
Medium_variant,604,2015,26.633
Medium_variant,604,2016,25.628
Medium_variant,604,2017,24.595
Medium_variant,604,2018,23.573
Medium_variant,604,2019,22.582
Medium_variant,604,2020,21.644
Medium_variant,604,2021,20.775
Medium_variant,604,2022,19.978
Medium_variant,604,2023,19.249
Medium_variant,604,2024,18.589
Medium_variant,604,2025,17.989
Medium_variant,604,2026,17.438
Medium_variant,604,2027,16.918
Medium_variant,604,2028,16.415
Medium_variant,604,2029,15.921
Medium_variant,604,2030,15.434
Medium_variant,604,2031,14.955
Medium_variant,604,2032,14.492
Medium_variant,604,2033,14.05
Medium_variant,604,2034,13.628
Medium_variant,604,2035,13.224
Medium_variant,604,2036,12.835
Medium_variant,604,2037,12.457
Medium_variant,604,2038,12.089
Medium_variant,604,2039,11.73
Medium_variant,604,2040,11.383
Medium_variant,604,2041,11.051
Medium_variant,604,2042,10.736
Medium_variant,604,2043,10.441
Medium_variant,604,2044,10.164
Medium_variant,604,2045,9.905
Medium_variant,604,2046,9.66
Medium_variant,604,2047,9.425
Medium_variant,604,2048,9.199
Medium_variant,604,2049,8.98
Medium_variant,604,2050,8.768
Medium_variant,604,2051,8.567
Medium_variant,604,2052,8.377
Medium_variant,604,2053,8.201
Medium_variant,604,2054,8.036
Medium_variant,604,2055,7.88
Medium_variant,604,2056,7.731
Medium_variant,604,2057,7.585
Medium_variant,604,2058,7.44
Medium_variant,604,2059,7.294
Medium_variant,604,2060,7.148
Medium_variant,604,2061,7.001
Medium_variant,604,2062,6.856
Medium_variant,604,2063,6.714
Medium_variant,604,2064,6.577
Medium_variant,604,2065,6.444
Medium_variant,604,2066,6.317
Medium_variant,604,2067,6.194
Medium_variant,604,2068,6.075
Medium_variant,604,2069,5.96
Medium_variant,604,2070,5.85
Medium_variant,604,2071,5.743
Medium_variant,604,2072,5.64
Medium_variant,604,2073,5.539
Medium_variant,604,2074,5.441
Medium_variant,604,2075,5.343
Medium_variant,604,2076,5.246
Medium_variant,604,2077,5.149
Medium_variant,604,2078,5.052
Medium_variant,604,2079,4.954
Medium_variant,604,2080,4.858
Medium_variant,604,2081,4.762
Medium_variant,604,2082,4.669
Medium_variant,604,2083,4.578
Medium_variant,604,2084,4.49
Medium_variant,604,2085,4.405
Medium_variant,604,2086,4.324
Medium_variant,604,2087,4.245
Medium_variant,604,2088,4.168
Medium_variant,604,2089,4.093
Medium_variant,604,2090,4.019
Medium_variant,604,2091,3.948
Medium_variant,604,2092,3.879
Medium_variant,604,2093,3.811
Medium_variant,604,2094,3.745
Medium_variant,604,2095,3.682
Medium_variant,604,2096,3.62
Medium_variant,604,2097,3.56
Medium_variant,604,2098,3.502
Medium_variant,604,2099,3.446
