variant,country,year,under_five_mortality
Estimates,780,1950,117.431
Estimates,780,1951,115.498
Estimates,780,1952,111.532
Estimates,780,1953,107.369
Estimates,780,1954,103.009
Estimates,780,1955,98.462
Estimates,780,1956,93.763
Estimates,780,1957,88.959
Estimates,780,1958,84.141
Estimates,780,1959,79.469
Estimates,780,1960,75.124
Estimates,780,1961,71.288
Estimates,780,1962,68.129
Estimates,780,1963,65.734
Estimates,780,1964,64.076
Estimates,780,1965,63.032
Estimates,780,1966,62.394
Estimates,780,1967,61.885
Estimates,780,1968,61.275
Estimates,780,1969,60.441
Estimates,780,1970,59.318
Estimates,780,1971,57.918
Estimates,780,1972,56.361
Estimates,780,1973,54.75
Estimates,780,1974,53.112
Estimates,780,1975,51.464
Estimates,780,1976,49.81
Estimates,780,1977,48.155
Estimates,780,1978,46.513
Estimates,780,1979,44.914
Estimates,780,1980,43.389
Estimates,780,1981,41.969
Estimates,780,1982,40.67
Estimates,780,1983,39.505
Estimates,780,1984,38.484
Estimates,780,1985,37.605
Estimates,780,1986,36.856
Estimates,780,1987,36.216
Estimates,780,1988,35.668
Estimates,780,1989,35.208
Estimates,780,1990,34.849
Estimates,780,1991,34.609
Estimates,780,1992,34.498
Estimates,780,1993,34.514
Estimates,780,1994,34.638
Estimates,780,1995,34.857
Estimates,780,1996,35.157
Estimates,780,1997,35.504
Estimates,780,1998,35.856
Estimates,780,1999,36.172
Estimates,780,2000,36.397
Estimates,780,2001,36.481
Estimates,780,2002,36.41
Estimates,780,2003,36.181
Estimates,780,2004,35.798
Estimates,780,2005,35.285
Estimates,780,2006,34.678
Estimates,780,2007,34.03
Estimates,780,2008,33.386
Estimates,780,2009,32.771
Estimates,780,2010,32.204
Estimates,780,2011,31.687
Estimates,780,2012,31.202
Estimates,780,2013,30.732
Estimates,780,2014,30.272
Estimates,780,2015,29.813
Medium_variant,780,2015,29.813
Medium_variant,780,2016,29.347
Medium_variant,780,2017,28.866
Medium_variant,780,2018,28.37
Medium_variant,780,2019,27.857
Medium_variant,780,2020,27.332
Medium_variant,780,2021,26.801
Medium_variant,780,2022,26.275
Medium_variant,780,2023,25.76
Medium_variant,780,2024,25.261
Medium_variant,780,2025,24.781
Medium_variant,780,2026,24.319
Medium_variant,780,2027,23.871
Medium_variant,780,2028,23.434
Medium_variant,780,2029,23.004
Medium_variant,780,2030,22.581
Medium_variant,780,2031,22.161
Medium_variant,780,2032,21.743
Medium_variant,780,2033,21.327
Medium_variant,780,2034,20.913
Medium_variant,780,2035,20.5
Medium_variant,780,2036,20.089
Medium_variant,780,2037,19.683
Medium_variant,780,2038,19.285
Medium_variant,780,2039,18.896
Medium_variant,780,2040,18.52
Medium_variant,780,2041,18.162
Medium_variant,780,2042,17.823
Medium_variant,780,2043,17.501
Medium_variant,780,2044,17.196
Medium_variant,780,2045,16.904
Medium_variant,780,2046,16.62
Medium_variant,780,2047,16.34
Medium_variant,780,2048,16.058
Medium_variant,780,2049,15.774
Medium_variant,780,2050,15.485
Medium_variant,780,2051,15.192
Medium_variant,780,2052,14.898
Medium_variant,780,2053,14.605
Medium_variant,780,2054,14.317
Medium_variant,780,2055,14.037
Medium_variant,780,2056,13.768
Medium_variant,780,2057,13.512
Medium_variant,780,2058,13.269
Medium_variant,780,2059,13.039
Medium_variant,780,2060,12.819
Medium_variant,780,2061,12.605
Medium_variant,780,2062,12.393
Medium_variant,780,2063,12.182
Medium_variant,780,2064,11.972
Medium_variant,780,2065,11.765
Medium_variant,780,2066,11.568
Medium_variant,780,2067,11.383
Medium_variant,780,2068,11.214
Medium_variant,780,2069,11.06
Medium_variant,780,2070,10.919
Medium_variant,780,2071,10.786
Medium_variant,780,2072,10.656
Medium_variant,780,2073,10.526
Medium_variant,780,2074,10.393
Medium_variant,780,2075,10.257
Medium_variant,780,2076,10.12
Medium_variant,780,2077,9.985
Medium_variant,780,2078,9.853
Medium_variant,780,2079,9.727
Medium_variant,780,2080,9.605
Medium_variant,780,2081,9.488
Medium_variant,780,2082,9.374
Medium_variant,780,2083,9.264
Medium_variant,780,2084,9.156
Medium_variant,780,2085,9.049
Medium_variant,780,2086,8.944
Medium_variant,780,2087,8.84
Medium_variant,780,2088,8.737
Medium_variant,780,2089,8.635
Medium_variant,780,2090,8.534
Medium_variant,780,2091,8.433
Medium_variant,780,2092,8.334
Medium_variant,780,2093,8.237
Medium_variant,780,2094,8.142
Medium_variant,780,2095,8.048
Medium_variant,780,2096,7.957
Medium_variant,780,2097,7.868
Medium_variant,780,2098,7.781
Medium_variant,780,2099,7.696
