variant,country,year,under_five_mortality
Estimates,84,1950,143.253
Estimates,84,1951,141.372
Estimates,84,1952,137.661
Estimates,84,1953,134.053
Estimates,84,1954,130.547
Estimates,84,1955,127.143
Estimates,84,1956,123.834
Estimates,84,1957,120.615
Estimates,84,1958,117.473
Estimates,84,1959,114.387
Estimates,84,1960,111.331
Estimates,84,1961,108.283
Estimates,84,1962,105.22
Estimates,84,1963,102.136
Estimates,84,1964,99.04
Estimates,84,1965,95.964
Estimates,84,1966,92.955
Estimates,84,1967,90.055
Estimates,84,1968,87.289
Estimates,84,1969,84.659
Estimates,84,1970,82.16
Estimates,84,1971,79.771
Estimates,84,1972,77.447
Estimates,84,1973,75.14
Estimates,84,1974,72.817
Estimates,84,1975,70.416
Estimates,84,1976,67.878
Estimates,84,1977,65.201
Estimates,84,1978,62.412
Estimates,84,1979,59.558
Estimates,84,1980,56.736
Estimates,84,1981,54.063
Estimates,84,1982,51.631
Estimates,84,1983,49.499
Estimates,84,1984,47.678
Estimates,84,1985,46.149
Estimates,84,1986,44.856
Estimates,84,1987,43.689
Estimates,84,1988,42.545
Estimates,84,1989,41.365
Estimates,84,1990,40.079
Estimates,84,1991,38.634
Estimates,84,1992,37.045
Estimates,84,1993,35.346
Estimates,84,1994,33.568
Estimates,84,1995,31.774
Estimates,84,1996,30.045
Estimates,84,1997,28.454
Estimates,84,1998,27.051
Estimates,84,1999,25.858
Estimates,84,2000,24.871
Estimates,84,2001,24.061
Estimates,84,2002,23.361
Estimates,84,2003,22.712
Estimates,84,2004,22.084
Estimates,84,2005,21.452
Estimates,84,2006,20.802
Estimates,84,2007,20.142
Estimates,84,2008,19.483
Estimates,84,2009,18.825
Estimates,84,2010,18.174
Estimates,84,2011,17.541
Estimates,84,2012,16.94
Estimates,84,2013,16.381
Estimates,84,2014,15.866
Estimates,84,2015,15.397
Medium_variant,84,2015,15.397
Medium_variant,84,2016,14.973
Medium_variant,84,2017,14.584
Medium_variant,84,2018,14.223
Medium_variant,84,2019,13.884
Medium_variant,84,2020,13.563
Medium_variant,84,2021,13.258
Medium_variant,84,2022,12.969
Medium_variant,84,2023,12.692
Medium_variant,84,2024,12.425
Medium_variant,84,2025,12.165
Medium_variant,84,2026,11.91
Medium_variant,84,2027,11.66
Medium_variant,84,2028,11.414
Medium_variant,84,2029,11.172
Medium_variant,84,2030,10.932
Medium_variant,84,2031,10.691
Medium_variant,84,2032,10.451
Medium_variant,84,2033,10.214
Medium_variant,84,2034,9.98
Medium_variant,84,2035,9.753
Medium_variant,84,2036,9.536
Medium_variant,84,2037,9.332
Medium_variant,84,2038,9.142
Medium_variant,84,2039,8.966
Medium_variant,84,2040,8.803
Medium_variant,84,2041,8.65
Medium_variant,84,2042,8.504
Medium_variant,84,2043,8.361
Medium_variant,84,2044,8.219
Medium_variant,84,2045,8.077
Medium_variant,84,2046,7.933
Medium_variant,84,2047,7.788
Medium_variant,84,2048,7.643
Medium_variant,84,2049,7.499
Medium_variant,84,2050,7.355
Medium_variant,84,2051,7.214
Medium_variant,84,2052,7.077
Medium_variant,84,2053,6.943
Medium_variant,84,2054,6.813
Medium_variant,84,2055,6.687
Medium_variant,84,2056,6.564
Medium_variant,84,2057,6.443
Medium_variant,84,2058,6.324
Medium_variant,84,2059,6.205
Medium_variant,84,2060,6.088
Medium_variant,84,2061,5.972
Medium_variant,84,2062,5.859
Medium_variant,84,2063,5.75
Medium_variant,84,2064,5.644
Medium_variant,84,2065,5.541
Medium_variant,84,2066,5.443
Medium_variant,84,2067,5.347
Medium_variant,84,2068,5.256
Medium_variant,84,2069,5.168
Medium_variant,84,2070,5.084
Medium_variant,84,2071,5.007
Medium_variant,84,2072,4.935
Medium_variant,84,2073,4.868
Medium_variant,84,2074,4.807
Medium_variant,84,2075,4.75
Medium_variant,84,2076,4.696
Medium_variant,84,2077,4.643
Medium_variant,84,2078,4.59
Medium_variant,84,2079,4.537
Medium_variant,84,2080,4.483
Medium_variant,84,2081,4.428
Medium_variant,84,2082,4.372
Medium_variant,84,2083,4.317
Medium_variant,84,2084,4.262
Medium_variant,84,2085,4.208
Medium_variant,84,2086,4.154
Medium_variant,84,2087,4.101
Medium_variant,84,2088,4.049
Medium_variant,84,2089,3.999
Medium_variant,84,2090,3.949
Medium_variant,84,2091,3.902
Medium_variant,84,2092,3.855
Medium_variant,84,2093,3.811
Medium_variant,84,2094,3.768
Medium_variant,84,2095,3.726
Medium_variant,84,2096,3.687
Medium_variant,84,2097,3.649
Medium_variant,84,2098,3.612
Medium_variant,84,2099,3.577
