variant,country,year,under_five_mortality
estimates,84,1950,143.253
estimates,84,1951,141.372
estimates,84,1952,137.661
estimates,84,1953,134.053
estimates,84,1954,130.547
estimates,84,1955,127.143
estimates,84,1956,123.834
estimates,84,1957,120.615
estimates,84,1958,117.473
estimates,84,1959,114.387
estimates,84,1960,111.331
estimates,84,1961,108.283
estimates,84,1962,105.22
estimates,84,1963,102.136
estimates,84,1964,99.04
estimates,84,1965,95.964
estimates,84,1966,92.955
estimates,84,1967,90.055
estimates,84,1968,87.289
estimates,84,1969,84.659
estimates,84,1970,82.16
estimates,84,1971,79.771
estimates,84,1972,77.447
estimates,84,1973,75.14
estimates,84,1974,72.817
estimates,84,1975,70.416
estimates,84,1976,67.878
estimates,84,1977,65.201
estimates,84,1978,62.412
estimates,84,1979,59.558
estimates,84,1980,56.736
estimates,84,1981,54.063
estimates,84,1982,51.631
estimates,84,1983,49.499
estimates,84,1984,47.678
estimates,84,1985,46.149
estimates,84,1986,44.856
estimates,84,1987,43.689
estimates,84,1988,42.545
estimates,84,1989,41.365
estimates,84,1990,40.079
estimates,84,1991,38.634
estimates,84,1992,37.045
estimates,84,1993,35.346
estimates,84,1994,33.568
estimates,84,1995,31.774
estimates,84,1996,30.045
estimates,84,1997,28.454
estimates,84,1998,27.051
estimates,84,1999,25.858
estimates,84,2000,24.871
estimates,84,2001,24.061
estimates,84,2002,23.361
estimates,84,2003,22.712
estimates,84,2004,22.084
estimates,84,2005,21.452
estimates,84,2006,20.802
estimates,84,2007,20.142
estimates,84,2008,19.483
estimates,84,2009,18.825
estimates,84,2010,18.174
estimates,84,2011,17.541
estimates,84,2012,16.94
estimates,84,2013,16.381
estimates,84,2014,15.866
estimates,84,2015,15.397
medium_variant,84,2015,15.397
medium_variant,84,2016,14.973
medium_variant,84,2017,14.584
medium_variant,84,2018,14.223
medium_variant,84,2019,13.884
medium_variant,84,2020,13.563
medium_variant,84,2021,13.258
medium_variant,84,2022,12.969
medium_variant,84,2023,12.692
medium_variant,84,2024,12.425
medium_variant,84,2025,12.165
medium_variant,84,2026,11.91
medium_variant,84,2027,11.66
medium_variant,84,2028,11.414
medium_variant,84,2029,11.172
medium_variant,84,2030,10.932
medium_variant,84,2031,10.691
medium_variant,84,2032,10.451
medium_variant,84,2033,10.214
medium_variant,84,2034,9.98
medium_variant,84,2035,9.753
medium_variant,84,2036,9.536
medium_variant,84,2037,9.332
medium_variant,84,2038,9.142
medium_variant,84,2039,8.966
medium_variant,84,2040,8.803
medium_variant,84,2041,8.65
medium_variant,84,2042,8.504
medium_variant,84,2043,8.361
medium_variant,84,2044,8.219
medium_variant,84,2045,8.077
medium_variant,84,2046,7.933
medium_variant,84,2047,7.788
medium_variant,84,2048,7.643
medium_variant,84,2049,7.499
medium_variant,84,2050,7.355
medium_variant,84,2051,7.214
medium_variant,84,2052,7.077
medium_variant,84,2053,6.943
medium_variant,84,2054,6.813
medium_variant,84,2055,6.687
medium_variant,84,2056,6.564
medium_variant,84,2057,6.443
medium_variant,84,2058,6.324
medium_variant,84,2059,6.205
medium_variant,84,2060,6.088
medium_variant,84,2061,5.972
medium_variant,84,2062,5.859
medium_variant,84,2063,5.75
medium_variant,84,2064,5.644
medium_variant,84,2065,5.541
medium_variant,84,2066,5.443
medium_variant,84,2067,5.347
medium_variant,84,2068,5.256
medium_variant,84,2069,5.168
medium_variant,84,2070,5.084
medium_variant,84,2071,5.007
medium_variant,84,2072,4.935
medium_variant,84,2073,4.868
medium_variant,84,2074,4.807
medium_variant,84,2075,4.75
medium_variant,84,2076,4.696
medium_variant,84,2077,4.643
medium_variant,84,2078,4.59
medium_variant,84,2079,4.537
medium_variant,84,2080,4.483
medium_variant,84,2081,4.428
medium_variant,84,2082,4.372
medium_variant,84,2083,4.317
medium_variant,84,2084,4.262
medium_variant,84,2085,4.208
medium_variant,84,2086,4.154
medium_variant,84,2087,4.101
medium_variant,84,2088,4.049
medium_variant,84,2089,3.999
medium_variant,84,2090,3.949
medium_variant,84,2091,3.902
medium_variant,84,2092,3.855
medium_variant,84,2093,3.811
medium_variant,84,2094,3.768
medium_variant,84,2095,3.726
medium_variant,84,2096,3.687
medium_variant,84,2097,3.649
medium_variant,84,2098,3.612
medium_variant,84,2099,3.577
