variant,country,year,under_five_mortality
estimates,458,1950,149.552
estimates,458,1951,146.292
estimates,458,1952,139.884
estimates,458,1953,133.702
estimates,458,1954,127.744
estimates,458,1955,122.01
estimates,458,1956,116.496
estimates,458,1957,111.196
estimates,458,1958,106.098
estimates,458,1959,101.182
estimates,458,1960,96.425
estimates,458,1961,91.803
estimates,458,1962,87.295
estimates,458,1963,82.886
estimates,458,1964,78.576
estimates,458,1965,74.38
estimates,458,1966,70.324
estimates,458,1967,66.44
estimates,458,1968,62.751
estimates,458,1969,59.264
estimates,458,1970,55.984
estimates,458,1971,52.903
estimates,458,1972,50.001
estimates,458,1973,47.258
estimates,458,1974,44.661
estimates,458,1975,42.2
estimates,458,1976,39.87
estimates,458,1977,37.669
estimates,458,1978,35.589
estimates,458,1979,33.622
estimates,458,1980,31.758
estimates,458,1981,29.995
estimates,458,1982,28.33
estimates,458,1983,26.758
estimates,458,1984,25.272
estimates,458,1985,23.865
estimates,458,1986,22.534
estimates,458,1987,21.278
estimates,458,1988,20.093
estimates,458,1989,18.972
estimates,458,1990,17.912
estimates,458,1991,16.91
estimates,458,1992,15.965
estimates,458,1993,15.073
estimates,458,1994,14.23
estimates,458,1995,13.426
estimates,458,1996,12.652
estimates,458,1997,11.906
estimates,458,1998,11.193
estimates,458,1999,10.523
estimates,458,2000,9.917
estimates,458,2001,9.403
estimates,458,2002,8.996
estimates,458,2003,8.702
estimates,458,2004,8.515
estimates,458,2005,8.419
estimates,458,2006,8.39
estimates,458,2007,8.398
estimates,458,2008,8.412
estimates,458,2009,8.418
estimates,458,2010,8.402
estimates,458,2011,8.366
estimates,458,2012,8.318
estimates,458,2013,8.269
estimates,458,2014,8.218
estimates,458,2015,8.165
medium_variant,458,2015,8.165
medium_variant,458,2016,8.112
medium_variant,458,2017,8.058
medium_variant,458,2018,8.005
medium_variant,458,2019,7.952
medium_variant,458,2020,7.901
medium_variant,458,2021,7.85
medium_variant,458,2022,7.799
medium_variant,458,2023,7.749
medium_variant,458,2024,7.699
medium_variant,458,2025,7.649
medium_variant,458,2026,7.599
medium_variant,458,2027,7.55
medium_variant,458,2028,7.502
medium_variant,458,2029,7.455
medium_variant,458,2030,7.409
medium_variant,458,2031,7.364
medium_variant,458,2032,7.319
medium_variant,458,2033,7.274
medium_variant,458,2034,7.23
medium_variant,458,2035,7.186
medium_variant,458,2036,7.143
medium_variant,458,2037,7.101
medium_variant,458,2038,7.059
medium_variant,458,2039,7.019
medium_variant,458,2040,6.979
medium_variant,458,2041,6.94
medium_variant,458,2042,6.901
medium_variant,458,2043,6.862
medium_variant,458,2044,6.82
medium_variant,458,2045,6.774
medium_variant,458,2046,6.721
medium_variant,458,2047,6.659
medium_variant,458,2048,6.588
medium_variant,458,2049,6.509
medium_variant,458,2050,6.421
medium_variant,458,2051,6.327
medium_variant,458,2052,6.23
medium_variant,458,2053,6.13
medium_variant,458,2054,6.031
medium_variant,458,2055,5.931
medium_variant,458,2056,5.832
medium_variant,458,2057,5.731
medium_variant,458,2058,5.629
medium_variant,458,2059,5.526
medium_variant,458,2060,5.421
medium_variant,458,2061,5.316
medium_variant,458,2062,5.21
medium_variant,458,2063,5.104
medium_variant,458,2064,4.999
medium_variant,458,2065,4.894
medium_variant,458,2066,4.79
medium_variant,458,2067,4.686
medium_variant,458,2068,4.584
medium_variant,458,2069,4.482
medium_variant,458,2070,4.383
medium_variant,458,2071,4.286
medium_variant,458,2072,4.192
medium_variant,458,2073,4.1
medium_variant,458,2074,4.011
medium_variant,458,2075,3.925
medium_variant,458,2076,3.842
medium_variant,458,2077,3.761
medium_variant,458,2078,3.683
medium_variant,458,2079,3.607
medium_variant,458,2080,3.533
medium_variant,458,2081,3.461
medium_variant,458,2082,3.39
medium_variant,458,2083,3.321
medium_variant,458,2084,3.253
medium_variant,458,2085,3.186
medium_variant,458,2086,3.12
medium_variant,458,2087,3.056
medium_variant,458,2088,2.992
medium_variant,458,2089,2.929
medium_variant,458,2090,2.867
medium_variant,458,2091,2.806
medium_variant,458,2092,2.746
medium_variant,458,2093,2.687
medium_variant,458,2094,2.63
medium_variant,458,2095,2.573
medium_variant,458,2096,2.517
medium_variant,458,2097,2.463
medium_variant,458,2098,2.409
medium_variant,458,2099,2.357
