variant,country,year,under_five_mortality
Estimates,404,1950,255.264
Estimates,404,1951,253.764
Estimates,404,1952,250.555
Estimates,404,1953,246.926
Estimates,404,1954,242.878
Estimates,404,1955,238.416
Estimates,404,1956,233.557
Estimates,404,1957,228.33
Estimates,404,1958,222.789
Estimates,404,1959,217.024
Estimates,404,1960,211.143
Estimates,404,1961,205.263
Estimates,404,1962,199.506
Estimates,404,1963,193.966
Estimates,404,1964,188.69
Estimates,404,1965,183.667
Estimates,404,1966,178.833
Estimates,404,1967,174.081
Estimates,404,1968,169.334
Estimates,404,1969,164.58
Estimates,404,1970,159.836
Estimates,404,1971,155.147
Estimates,404,1972,150.569
Estimates,404,1973,146.142
Estimates,404,1974,141.872
Estimates,404,1975,137.706
Estimates,404,1976,133.561
Estimates,404,1977,129.399
Estimates,404,1978,125.24
Estimates,404,1979,121.153
Estimates,404,1980,117.269
Estimates,404,1981,113.746
Estimates,404,1982,110.72
Estimates,404,1983,108.286
Estimates,404,1984,106.483
Estimates,404,1985,105.325
Estimates,404,1986,104.777
Estimates,404,1987,104.708
Estimates,404,1988,104.981
Estimates,404,1989,105.503
Estimates,404,1990,106.224
Estimates,404,1991,107.131
Estimates,404,1992,108.186
Estimates,404,1993,109.306
Estimates,404,1994,110.366
Estimates,404,1995,111.206
Estimates,404,1996,111.672
Estimates,404,1997,111.686
Estimates,404,1998,111.197
Estimates,404,1999,110.181
Estimates,404,2000,108.641
Estimates,404,2001,106.628
Estimates,404,2002,104.272
Estimates,404,2003,101.71
Estimates,404,2004,99.031
Estimates,404,2005,96.311
Estimates,404,2006,93.597
Estimates,404,2007,90.906
Estimates,404,2008,88.267
Estimates,404,2009,85.727
Estimates,404,2010,83.337
Estimates,404,2011,81.131
Estimates,404,2012,79.098
Estimates,404,2013,77.222
Estimates,404,2014,75.488
Estimates,404,2015,73.871
Medium_variant,404,2015,73.871
Medium_variant,404,2016,72.338
Medium_variant,404,2017,70.845
Medium_variant,404,2018,69.355
Medium_variant,404,2019,67.845
Medium_variant,404,2020,66.297
Medium_variant,404,2021,64.709
Medium_variant,404,2022,63.096
Medium_variant,404,2023,61.476
Medium_variant,404,2024,59.854
Medium_variant,404,2025,58.237
Medium_variant,404,2026,56.634
Medium_variant,404,2027,55.052
Medium_variant,404,2028,53.496
Medium_variant,404,2029,51.973
Medium_variant,404,2030,50.483
Medium_variant,404,2031,49.027
Medium_variant,404,2032,47.6
Medium_variant,404,2033,46.2
Medium_variant,404,2034,44.825
Medium_variant,404,2035,43.472
Medium_variant,404,2036,42.136
Medium_variant,404,2037,40.819
Medium_variant,404,2038,39.525
Medium_variant,404,2039,38.264
Medium_variant,404,2040,37.047
Medium_variant,404,2041,35.888
Medium_variant,404,2042,34.799
Medium_variant,404,2043,33.787
Medium_variant,404,2044,32.859
Medium_variant,404,2045,32.018
Medium_variant,404,2046,31.265
Medium_variant,404,2047,30.591
Medium_variant,404,2048,29.983
Medium_variant,404,2049,29.43
Medium_variant,404,2050,28.918
Medium_variant,404,2051,28.438
Medium_variant,404,2052,27.979
Medium_variant,404,2053,27.533
Medium_variant,404,2054,27.092
Medium_variant,404,2055,26.651
Medium_variant,404,2056,26.208
Medium_variant,404,2057,25.771
Medium_variant,404,2058,25.341
Medium_variant,404,2059,24.919
Medium_variant,404,2060,24.503
Medium_variant,404,2061,24.095
Medium_variant,404,2062,23.692
Medium_variant,404,2063,23.294
Medium_variant,404,2064,22.902
Medium_variant,404,2065,22.514
Medium_variant,404,2066,22.127
Medium_variant,404,2067,21.743
Medium_variant,404,2068,21.364
Medium_variant,404,2069,20.99
Medium_variant,404,2070,20.627
Medium_variant,404,2071,20.278
Medium_variant,404,2072,19.947
Medium_variant,404,2073,19.636
Medium_variant,404,2074,19.347
Medium_variant,404,2075,19.081
Medium_variant,404,2076,18.838
Medium_variant,404,2077,18.615
Medium_variant,404,2078,18.408
Medium_variant,404,2079,18.215
Medium_variant,404,2080,18.033
Medium_variant,404,2081,17.857
Medium_variant,404,2082,17.687
Medium_variant,404,2083,17.52
Medium_variant,404,2084,17.354
Medium_variant,404,2085,17.187
Medium_variant,404,2086,17.02
Medium_variant,404,2087,16.854
Medium_variant,404,2088,16.69
Medium_variant,404,2089,16.527
Medium_variant,404,2090,16.365
Medium_variant,404,2091,16.206
Medium_variant,404,2092,16.048
Medium_variant,404,2093,15.892
Medium_variant,404,2094,15.738
Medium_variant,404,2095,15.586
Medium_variant,404,2096,15.435
Medium_variant,404,2097,15.287
Medium_variant,404,2098,15.141
Medium_variant,404,2099,14.996
