variant,country,year,under_five_mortality
Estimates,705,1950,31.575
Estimates,705,1951,30.797
Estimates,705,1952,29.29
Estimates,705,1953,27.886
Estimates,705,1954,26.584
Estimates,705,1955,25.385
Estimates,705,1956,24.293
Estimates,705,1957,23.309
Estimates,705,1958,22.439
Estimates,705,1959,21.693
Estimates,705,1960,21.079
Estimates,705,1961,20.604
Estimates,705,1962,20.268
Estimates,705,1963,20.059
Estimates,705,1964,19.95
Estimates,705,1965,19.907
Estimates,705,1966,19.891
Estimates,705,1967,19.866
Estimates,705,1968,19.798
Estimates,705,1969,19.664
Estimates,705,1970,19.443
Estimates,705,1971,19.124
Estimates,705,1972,18.728
Estimates,705,1973,18.283
Estimates,705,1974,17.809
Estimates,705,1975,17.346
Estimates,705,1976,16.941
Estimates,705,1977,16.619
Estimates,705,1978,16.381
Estimates,705,1979,16.216
Estimates,705,1980,16.081
Estimates,705,1981,15.918
Estimates,705,1982,15.671
Estimates,705,1983,15.301
Estimates,705,1984,14.798
Estimates,705,1985,14.17
Estimates,705,1986,13.444
Estimates,705,1987,12.672
Estimates,705,1988,11.899
Estimates,705,1989,11.148
Estimates,705,1990,10.432
Estimates,705,1991,9.748
Estimates,705,1992,9.087
Estimates,705,1993,8.444
Estimates,705,1994,7.828
Estimates,705,1995,7.254
Estimates,705,1996,6.739
Estimates,705,1997,6.29
Estimates,705,1998,5.909
Estimates,705,1999,5.592
Estimates,705,2000,5.324
Estimates,705,2001,5.087
Estimates,705,2002,4.861
Estimates,705,2003,4.633
Estimates,705,2004,4.398
Estimates,705,2005,4.162
Estimates,705,2006,3.939
Estimates,705,2007,3.745
Estimates,705,2008,3.592
Estimates,705,2009,3.479
Estimates,705,2010,3.405
Estimates,705,2011,3.362
Estimates,705,2012,3.336
Estimates,705,2013,3.317
Estimates,705,2014,3.296
Estimates,705,2015,3.267
Medium_variant,705,2015,3.267
Medium_variant,705,2016,3.228
Medium_variant,705,2017,3.18
Medium_variant,705,2018,3.125
Medium_variant,705,2019,3.064
Medium_variant,705,2020,2.998
Medium_variant,705,2021,2.929
Medium_variant,705,2022,2.86
Medium_variant,705,2023,2.794
Medium_variant,705,2024,2.731
Medium_variant,705,2025,2.674
Medium_variant,705,2026,2.62
Medium_variant,705,2027,2.57
Medium_variant,705,2028,2.522
Medium_variant,705,2029,2.475
Medium_variant,705,2030,2.429
Medium_variant,705,2031,2.385
Medium_variant,705,2032,2.342
Medium_variant,705,2033,2.301
Medium_variant,705,2034,2.261
Medium_variant,705,2035,2.222
Medium_variant,705,2036,2.184
Medium_variant,705,2037,2.146
Medium_variant,705,2038,2.109
Medium_variant,705,2039,2.073
Medium_variant,705,2040,2.037
Medium_variant,705,2041,2.003
Medium_variant,705,2042,1.969
Medium_variant,705,2043,1.936
Medium_variant,705,2044,1.905
Medium_variant,705,2045,1.875
Medium_variant,705,2046,1.846
Medium_variant,705,2047,1.817
Medium_variant,705,2048,1.789
Medium_variant,705,2049,1.762
Medium_variant,705,2050,1.735
Medium_variant,705,2051,1.708
Medium_variant,705,2052,1.681
Medium_variant,705,2053,1.655
Medium_variant,705,2054,1.629
Medium_variant,705,2055,1.604
Medium_variant,705,2056,1.579
Medium_variant,705,2057,1.555
Medium_variant,705,2058,1.531
Medium_variant,705,2059,1.508
Medium_variant,705,2060,1.486
Medium_variant,705,2061,1.464
Medium_variant,705,2062,1.443
Medium_variant,705,2063,1.423
Medium_variant,705,2064,1.403
Medium_variant,705,2065,1.384
Medium_variant,705,2066,1.365
Medium_variant,705,2067,1.347
Medium_variant,705,2068,1.33
Medium_variant,705,2069,1.313
Medium_variant,705,2070,1.296
Medium_variant,705,2071,1.28
Medium_variant,705,2072,1.264
Medium_variant,705,2073,1.249
Medium_variant,705,2074,1.234
Medium_variant,705,2075,1.22
Medium_variant,705,2076,1.207
Medium_variant,705,2077,1.193
Medium_variant,705,2078,1.181
Medium_variant,705,2079,1.168
Medium_variant,705,2080,1.156
Medium_variant,705,2081,1.143
Medium_variant,705,2082,1.13
Medium_variant,705,2083,1.117
Medium_variant,705,2084,1.103
Medium_variant,705,2085,1.09
Medium_variant,705,2086,1.075
Medium_variant,705,2087,1.061
Medium_variant,705,2088,1.047
Medium_variant,705,2089,1.033
Medium_variant,705,2090,1.02
Medium_variant,705,2091,1.008
Medium_variant,705,2092,0.998
Medium_variant,705,2093,0.989
Medium_variant,705,2094,0.983
Medium_variant,705,2095,0.978
Medium_variant,705,2096,0.976
Medium_variant,705,2097,0.976
Medium_variant,705,2098,0.978
Medium_variant,705,2099,0.982
