variant,country,year,under_five_mortality
estimates,705,1950,31.575
estimates,705,1951,30.797
estimates,705,1952,29.29
estimates,705,1953,27.886
estimates,705,1954,26.584
estimates,705,1955,25.385
estimates,705,1956,24.293
estimates,705,1957,23.309
estimates,705,1958,22.439
estimates,705,1959,21.693
estimates,705,1960,21.079
estimates,705,1961,20.604
estimates,705,1962,20.268
estimates,705,1963,20.059
estimates,705,1964,19.95
estimates,705,1965,19.907
estimates,705,1966,19.891
estimates,705,1967,19.866
estimates,705,1968,19.798
estimates,705,1969,19.664
estimates,705,1970,19.443
estimates,705,1971,19.124
estimates,705,1972,18.728
estimates,705,1973,18.283
estimates,705,1974,17.809
estimates,705,1975,17.346
estimates,705,1976,16.941
estimates,705,1977,16.619
estimates,705,1978,16.381
estimates,705,1979,16.216
estimates,705,1980,16.081
estimates,705,1981,15.918
estimates,705,1982,15.671
estimates,705,1983,15.301
estimates,705,1984,14.798
estimates,705,1985,14.17
estimates,705,1986,13.444
estimates,705,1987,12.672
estimates,705,1988,11.899
estimates,705,1989,11.148
estimates,705,1990,10.432
estimates,705,1991,9.748
estimates,705,1992,9.087
estimates,705,1993,8.444
estimates,705,1994,7.828
estimates,705,1995,7.254
estimates,705,1996,6.739
estimates,705,1997,6.29
estimates,705,1998,5.909
estimates,705,1999,5.592
estimates,705,2000,5.324
estimates,705,2001,5.087
estimates,705,2002,4.861
estimates,705,2003,4.633
estimates,705,2004,4.398
estimates,705,2005,4.162
estimates,705,2006,3.939
estimates,705,2007,3.745
estimates,705,2008,3.592
estimates,705,2009,3.479
estimates,705,2010,3.405
estimates,705,2011,3.362
estimates,705,2012,3.336
estimates,705,2013,3.317
estimates,705,2014,3.296
estimates,705,2015,3.267
medium_variant,705,2015,3.267
medium_variant,705,2016,3.228
medium_variant,705,2017,3.18
medium_variant,705,2018,3.125
medium_variant,705,2019,3.064
medium_variant,705,2020,2.998
medium_variant,705,2021,2.929
medium_variant,705,2022,2.86
medium_variant,705,2023,2.794
medium_variant,705,2024,2.731
medium_variant,705,2025,2.674
medium_variant,705,2026,2.62
medium_variant,705,2027,2.57
medium_variant,705,2028,2.522
medium_variant,705,2029,2.475
medium_variant,705,2030,2.429
medium_variant,705,2031,2.385
medium_variant,705,2032,2.342
medium_variant,705,2033,2.301
medium_variant,705,2034,2.261
medium_variant,705,2035,2.222
medium_variant,705,2036,2.184
medium_variant,705,2037,2.146
medium_variant,705,2038,2.109
medium_variant,705,2039,2.073
medium_variant,705,2040,2.037
medium_variant,705,2041,2.003
medium_variant,705,2042,1.969
medium_variant,705,2043,1.936
medium_variant,705,2044,1.905
medium_variant,705,2045,1.875
medium_variant,705,2046,1.846
medium_variant,705,2047,1.817
medium_variant,705,2048,1.789
medium_variant,705,2049,1.762
medium_variant,705,2050,1.735
medium_variant,705,2051,1.708
medium_variant,705,2052,1.681
medium_variant,705,2053,1.655
medium_variant,705,2054,1.629
medium_variant,705,2055,1.604
medium_variant,705,2056,1.579
medium_variant,705,2057,1.555
medium_variant,705,2058,1.531
medium_variant,705,2059,1.508
medium_variant,705,2060,1.486
medium_variant,705,2061,1.464
medium_variant,705,2062,1.443
medium_variant,705,2063,1.423
medium_variant,705,2064,1.403
medium_variant,705,2065,1.384
medium_variant,705,2066,1.365
medium_variant,705,2067,1.347
medium_variant,705,2068,1.33
medium_variant,705,2069,1.313
medium_variant,705,2070,1.296
medium_variant,705,2071,1.28
medium_variant,705,2072,1.264
medium_variant,705,2073,1.249
medium_variant,705,2074,1.234
medium_variant,705,2075,1.22
medium_variant,705,2076,1.207
medium_variant,705,2077,1.193
medium_variant,705,2078,1.181
medium_variant,705,2079,1.168
medium_variant,705,2080,1.156
medium_variant,705,2081,1.143
medium_variant,705,2082,1.13
medium_variant,705,2083,1.117
medium_variant,705,2084,1.103
medium_variant,705,2085,1.09
medium_variant,705,2086,1.075
medium_variant,705,2087,1.061
medium_variant,705,2088,1.047
medium_variant,705,2089,1.033
medium_variant,705,2090,1.02
medium_variant,705,2091,1.008
medium_variant,705,2092,0.998
medium_variant,705,2093,0.989
medium_variant,705,2094,0.983
medium_variant,705,2095,0.978
medium_variant,705,2096,0.976
medium_variant,705,2097,0.976
medium_variant,705,2098,0.978
medium_variant,705,2099,0.982
