variant,country,year,under_five_mortality
estimates,254,1950,157.815
estimates,254,1951,155.568
estimates,254,1952,151.088
estimates,254,1953,146.634
estimates,254,1954,142.206
estimates,254,1955,137.795
estimates,254,1956,133.368
estimates,254,1957,128.898
estimates,254,1958,124.32
estimates,254,1959,119.517
estimates,254,1960,114.369
estimates,254,1961,108.776
estimates,254,1962,102.685
estimates,254,1963,96.148
estimates,254,1964,89.343
estimates,254,1965,82.599
estimates,254,1966,76.314
estimates,254,1967,70.815
estimates,254,1968,66.322
estimates,254,1969,62.912
estimates,254,1970,60.582
estimates,254,1971,59.207
estimates,254,1972,58.442
estimates,254,1973,57.943
estimates,254,1974,57.486
estimates,254,1975,56.812
estimates,254,1976,55.715
estimates,254,1977,54.16
estimates,254,1978,52.163
estimates,254,1979,49.738
estimates,254,1980,46.985
estimates,254,1981,44.072
estimates,254,1982,41.211
estimates,254,1983,38.575
estimates,254,1984,36.244
estimates,254,1985,34.252
estimates,254,1986,32.568
estimates,254,1987,31.083
estimates,254,1988,29.706
estimates,254,1989,28.408
estimates,254,1990,27.169
estimates,254,1991,25.988
estimates,254,1992,24.875
estimates,254,1993,23.834
estimates,254,1994,22.854
estimates,254,1995,21.922
estimates,254,1996,21.029
estimates,254,1997,20.169
estimates,254,1998,19.334
estimates,254,1999,18.517
estimates,254,2000,17.708
estimates,254,2001,16.9
estimates,254,2002,16.097
estimates,254,2003,15.309
estimates,254,2004,14.547
estimates,254,2005,13.827
estimates,254,2006,13.173
estimates,254,2007,12.598
estimates,254,2008,12.113
estimates,254,2009,11.717
estimates,254,2010,11.414
estimates,254,2011,11.199
estimates,254,2012,11.051
estimates,254,2013,10.946
estimates,254,2014,10.864
estimates,254,2015,10.779
medium_variant,254,2015,10.779
medium_variant,254,2016,10.667
medium_variant,254,2017,10.517
medium_variant,254,2018,10.323
medium_variant,254,2019,10.083
medium_variant,254,2020,9.802
medium_variant,254,2021,9.494
medium_variant,254,2022,9.178
medium_variant,254,2023,8.875
medium_variant,254,2024,8.591
medium_variant,254,2025,8.332
medium_variant,254,2026,8.097
medium_variant,254,2027,7.879
medium_variant,254,2028,7.673
medium_variant,254,2029,7.476
medium_variant,254,2030,7.29
medium_variant,254,2031,7.115
medium_variant,254,2032,6.951
medium_variant,254,2033,6.797
medium_variant,254,2034,6.653
medium_variant,254,2035,6.516
medium_variant,254,2036,6.386
medium_variant,254,2037,6.26
medium_variant,254,2038,6.138
medium_variant,254,2039,6.018
medium_variant,254,2040,5.9
medium_variant,254,2041,5.783
medium_variant,254,2042,5.669
medium_variant,254,2043,5.556
medium_variant,254,2044,5.446
medium_variant,254,2045,5.339
medium_variant,254,2046,5.233
medium_variant,254,2047,5.129
medium_variant,254,2048,5.027
medium_variant,254,2049,4.927
medium_variant,254,2050,4.829
medium_variant,254,2051,4.733
medium_variant,254,2052,4.638
medium_variant,254,2053,4.545
medium_variant,254,2054,4.454
medium_variant,254,2055,4.365
medium_variant,254,2056,4.278
medium_variant,254,2057,4.194
medium_variant,254,2058,4.111
medium_variant,254,2059,4.032
medium_variant,254,2060,3.955
medium_variant,254,2061,3.88
medium_variant,254,2062,3.808
medium_variant,254,2063,3.739
medium_variant,254,2064,3.672
medium_variant,254,2065,3.606
medium_variant,254,2066,3.542
medium_variant,254,2067,3.48
medium_variant,254,2068,3.418
medium_variant,254,2069,3.357
medium_variant,254,2070,3.296
medium_variant,254,2071,3.236
medium_variant,254,2072,3.177
medium_variant,254,2073,3.118
medium_variant,254,2074,3.061
medium_variant,254,2075,3.004
medium_variant,254,2076,2.949
medium_variant,254,2077,2.895
medium_variant,254,2078,2.842
medium_variant,254,2079,2.791
medium_variant,254,2080,2.741
medium_variant,254,2081,2.692
medium_variant,254,2082,2.644
medium_variant,254,2083,2.596
medium_variant,254,2084,2.549
medium_variant,254,2085,2.502
medium_variant,254,2086,2.456
medium_variant,254,2087,2.411
medium_variant,254,2088,2.366
medium_variant,254,2089,2.323
medium_variant,254,2090,2.281
medium_variant,254,2091,2.239
medium_variant,254,2092,2.197
medium_variant,254,2093,2.157
medium_variant,254,2094,2.116
medium_variant,254,2095,2.076
medium_variant,254,2096,2.036
medium_variant,254,2097,1.996
medium_variant,254,2098,1.956
medium_variant,254,2099,1.917
