variant,country,year,under_five_mortality
Estimates,254,1950,157.815
Estimates,254,1951,155.568
Estimates,254,1952,151.088
Estimates,254,1953,146.634
Estimates,254,1954,142.206
Estimates,254,1955,137.795
Estimates,254,1956,133.368
Estimates,254,1957,128.898
Estimates,254,1958,124.32
Estimates,254,1959,119.517
Estimates,254,1960,114.369
Estimates,254,1961,108.776
Estimates,254,1962,102.685
Estimates,254,1963,96.148
Estimates,254,1964,89.343
Estimates,254,1965,82.599
Estimates,254,1966,76.314
Estimates,254,1967,70.815
Estimates,254,1968,66.322
Estimates,254,1969,62.912
Estimates,254,1970,60.582
Estimates,254,1971,59.207
Estimates,254,1972,58.442
Estimates,254,1973,57.943
Estimates,254,1974,57.486
Estimates,254,1975,56.812
Estimates,254,1976,55.715
Estimates,254,1977,54.16
Estimates,254,1978,52.163
Estimates,254,1979,49.738
Estimates,254,1980,46.985
Estimates,254,1981,44.072
Estimates,254,1982,41.211
Estimates,254,1983,38.575
Estimates,254,1984,36.244
Estimates,254,1985,34.252
Estimates,254,1986,32.568
Estimates,254,1987,31.083
Estimates,254,1988,29.706
Estimates,254,1989,28.408
Estimates,254,1990,27.169
Estimates,254,1991,25.988
Estimates,254,1992,24.875
Estimates,254,1993,23.834
Estimates,254,1994,22.854
Estimates,254,1995,21.922
Estimates,254,1996,21.029
Estimates,254,1997,20.169
Estimates,254,1998,19.334
Estimates,254,1999,18.517
Estimates,254,2000,17.708
Estimates,254,2001,16.9
Estimates,254,2002,16.097
Estimates,254,2003,15.309
Estimates,254,2004,14.547
Estimates,254,2005,13.827
Estimates,254,2006,13.173
Estimates,254,2007,12.598
Estimates,254,2008,12.113
Estimates,254,2009,11.717
Estimates,254,2010,11.414
Estimates,254,2011,11.199
Estimates,254,2012,11.051
Estimates,254,2013,10.946
Estimates,254,2014,10.864
Estimates,254,2015,10.779
Medium_variant,254,2015,10.779
Medium_variant,254,2016,10.667
Medium_variant,254,2017,10.517
Medium_variant,254,2018,10.323
Medium_variant,254,2019,10.083
Medium_variant,254,2020,9.802
Medium_variant,254,2021,9.494
Medium_variant,254,2022,9.178
Medium_variant,254,2023,8.875
Medium_variant,254,2024,8.591
Medium_variant,254,2025,8.332
Medium_variant,254,2026,8.097
Medium_variant,254,2027,7.879
Medium_variant,254,2028,7.673
Medium_variant,254,2029,7.476
Medium_variant,254,2030,7.29
Medium_variant,254,2031,7.115
Medium_variant,254,2032,6.951
Medium_variant,254,2033,6.797
Medium_variant,254,2034,6.653
Medium_variant,254,2035,6.516
Medium_variant,254,2036,6.386
Medium_variant,254,2037,6.26
Medium_variant,254,2038,6.138
Medium_variant,254,2039,6.018
Medium_variant,254,2040,5.9
Medium_variant,254,2041,5.783
Medium_variant,254,2042,5.669
Medium_variant,254,2043,5.556
Medium_variant,254,2044,5.446
Medium_variant,254,2045,5.339
Medium_variant,254,2046,5.233
Medium_variant,254,2047,5.129
Medium_variant,254,2048,5.027
Medium_variant,254,2049,4.927
Medium_variant,254,2050,4.829
Medium_variant,254,2051,4.733
Medium_variant,254,2052,4.638
Medium_variant,254,2053,4.545
Medium_variant,254,2054,4.454
Medium_variant,254,2055,4.365
Medium_variant,254,2056,4.278
Medium_variant,254,2057,4.194
Medium_variant,254,2058,4.111
Medium_variant,254,2059,4.032
Medium_variant,254,2060,3.955
Medium_variant,254,2061,3.88
Medium_variant,254,2062,3.808
Medium_variant,254,2063,3.739
Medium_variant,254,2064,3.672
Medium_variant,254,2065,3.606
Medium_variant,254,2066,3.542
Medium_variant,254,2067,3.48
Medium_variant,254,2068,3.418
Medium_variant,254,2069,3.357
Medium_variant,254,2070,3.296
Medium_variant,254,2071,3.236
Medium_variant,254,2072,3.177
Medium_variant,254,2073,3.118
Medium_variant,254,2074,3.061
Medium_variant,254,2075,3.004
Medium_variant,254,2076,2.949
Medium_variant,254,2077,2.895
Medium_variant,254,2078,2.842
Medium_variant,254,2079,2.791
Medium_variant,254,2080,2.741
Medium_variant,254,2081,2.692
Medium_variant,254,2082,2.644
Medium_variant,254,2083,2.596
Medium_variant,254,2084,2.549
Medium_variant,254,2085,2.502
Medium_variant,254,2086,2.456
Medium_variant,254,2087,2.411
Medium_variant,254,2088,2.366
Medium_variant,254,2089,2.323
Medium_variant,254,2090,2.281
Medium_variant,254,2091,2.239
Medium_variant,254,2092,2.197
Medium_variant,254,2093,2.157
Medium_variant,254,2094,2.116
Medium_variant,254,2095,2.076
Medium_variant,254,2096,2.036
Medium_variant,254,2097,1.996
Medium_variant,254,2098,1.956
Medium_variant,254,2099,1.917
