variant,country,year,under_five_mortality
estimates,662,1950,200.892
estimates,662,1951,201.138
estimates,662,1952,200.867
estimates,662,1953,199.072
estimates,662,1954,195.753
estimates,662,1955,190.919
estimates,662,1956,184.61
estimates,662,1957,176.911
estimates,662,1958,167.969
estimates,662,1959,158.025
estimates,662,1960,147.385
estimates,662,1961,136.407
estimates,662,1962,125.501
estimates,662,1963,115.066
estimates,662,1964,105.42
estimates,662,1965,96.86
estimates,662,1966,89.555
estimates,662,1967,83.369
estimates,662,1968,78.125
estimates,662,1969,73.719
estimates,662,1970,69.958
estimates,662,1971,66.601
estimates,662,1972,63.413
estimates,662,1973,60.211
estimates,662,1974,56.898
estimates,662,1975,53.452
estimates,662,1976,49.935
estimates,662,1977,46.517
estimates,662,1978,43.341
estimates,662,1979,40.46
estimates,662,1980,37.932
estimates,662,1981,35.794
estimates,662,1982,34.015
estimates,662,1983,32.548
estimates,662,1984,31.35
estimates,662,1985,30.36
estimates,662,1986,29.508
estimates,662,1987,28.725
estimates,662,1988,27.957
estimates,662,1989,27.167
estimates,662,1990,26.338
estimates,662,1991,25.482
estimates,662,1992,24.641
estimates,662,1993,23.849
estimates,662,1994,23.116
estimates,662,1995,22.453
estimates,662,1996,21.873
estimates,662,1997,21.368
estimates,662,1998,20.924
estimates,662,1999,20.524
estimates,662,2000,20.136
estimates,662,2001,19.723
estimates,662,2002,19.263
estimates,662,2003,18.746
estimates,662,2004,18.176
estimates,662,2005,17.578
estimates,662,2006,16.991
estimates,662,2007,16.453
estimates,662,2008,15.99
estimates,662,2009,15.608
estimates,662,2010,15.297
estimates,662,2011,15.033
estimates,662,2012,14.78
estimates,662,2013,14.512
estimates,662,2014,14.218
estimates,662,2015,13.895
medium_variant,662,2015,13.895
medium_variant,662,2016,13.551
medium_variant,662,2017,13.202
medium_variant,662,2018,12.862
medium_variant,662,2019,12.535
medium_variant,662,2020,12.223
medium_variant,662,2021,11.924
medium_variant,662,2022,11.635
medium_variant,662,2023,11.354
medium_variant,662,2024,11.082
medium_variant,662,2025,10.822
medium_variant,662,2026,10.58
medium_variant,662,2027,10.358
medium_variant,662,2028,10.156
medium_variant,662,2029,9.974
medium_variant,662,2030,9.809
medium_variant,662,2031,9.657
medium_variant,662,2032,9.511
medium_variant,662,2033,9.369
medium_variant,662,2034,9.228
medium_variant,662,2035,9.087
medium_variant,662,2036,8.947
medium_variant,662,2037,8.811
medium_variant,662,2038,8.68
medium_variant,662,2039,8.554
medium_variant,662,2040,8.432
medium_variant,662,2041,8.313
medium_variant,662,2042,8.196
medium_variant,662,2043,8.08
medium_variant,662,2044,7.965
medium_variant,662,2045,7.85
medium_variant,662,2046,7.738
medium_variant,662,2047,7.629
medium_variant,662,2048,7.524
medium_variant,662,2049,7.422
medium_variant,662,2050,7.324
medium_variant,662,2051,7.227
medium_variant,662,2052,7.131
medium_variant,662,2053,7.034
medium_variant,662,2054,6.938
medium_variant,662,2055,6.84
medium_variant,662,2056,6.743
medium_variant,662,2057,6.647
medium_variant,662,2058,6.551
medium_variant,662,2059,6.458
medium_variant,662,2060,6.367
medium_variant,662,2061,6.278
medium_variant,662,2062,6.192
medium_variant,662,2063,6.109
medium_variant,662,2064,6.028
medium_variant,662,2065,5.949
medium_variant,662,2066,5.871
medium_variant,662,2067,5.795
medium_variant,662,2068,5.72
medium_variant,662,2069,5.646
medium_variant,662,2070,5.573
medium_variant,662,2071,5.502
medium_variant,662,2072,5.435
medium_variant,662,2073,5.37
medium_variant,662,2074,5.308
medium_variant,662,2075,5.248
medium_variant,662,2076,5.19
medium_variant,662,2077,5.132
medium_variant,662,2078,5.075
medium_variant,662,2079,5.016
medium_variant,662,2080,4.958
medium_variant,662,2081,4.898
medium_variant,662,2082,4.839
medium_variant,662,2083,4.78
medium_variant,662,2084,4.722
medium_variant,662,2085,4.665
medium_variant,662,2086,4.61
medium_variant,662,2087,4.557
medium_variant,662,2088,4.507
medium_variant,662,2089,4.459
medium_variant,662,2090,4.412
medium_variant,662,2091,4.367
medium_variant,662,2092,4.322
medium_variant,662,2093,4.277
medium_variant,662,2094,4.232
medium_variant,662,2095,4.186
medium_variant,662,2096,4.138
medium_variant,662,2097,4.09
medium_variant,662,2098,4.041
medium_variant,662,2099,3.991
