variant,country,year,under_five_mortality
Estimates,662,1950,200.892
Estimates,662,1951,201.138
Estimates,662,1952,200.867
Estimates,662,1953,199.072
Estimates,662,1954,195.753
Estimates,662,1955,190.919
Estimates,662,1956,184.61
Estimates,662,1957,176.911
Estimates,662,1958,167.969
Estimates,662,1959,158.025
Estimates,662,1960,147.385
Estimates,662,1961,136.407
Estimates,662,1962,125.501
Estimates,662,1963,115.066
Estimates,662,1964,105.42
Estimates,662,1965,96.86
Estimates,662,1966,89.555
Estimates,662,1967,83.369
Estimates,662,1968,78.125
Estimates,662,1969,73.719
Estimates,662,1970,69.958
Estimates,662,1971,66.601
Estimates,662,1972,63.413
Estimates,662,1973,60.211
Estimates,662,1974,56.898
Estimates,662,1975,53.452
Estimates,662,1976,49.935
Estimates,662,1977,46.517
Estimates,662,1978,43.341
Estimates,662,1979,40.46
Estimates,662,1980,37.932
Estimates,662,1981,35.794
Estimates,662,1982,34.015
Estimates,662,1983,32.548
Estimates,662,1984,31.35
Estimates,662,1985,30.36
Estimates,662,1986,29.508
Estimates,662,1987,28.725
Estimates,662,1988,27.957
Estimates,662,1989,27.167
Estimates,662,1990,26.338
Estimates,662,1991,25.482
Estimates,662,1992,24.641
Estimates,662,1993,23.849
Estimates,662,1994,23.116
Estimates,662,1995,22.453
Estimates,662,1996,21.873
Estimates,662,1997,21.368
Estimates,662,1998,20.924
Estimates,662,1999,20.524
Estimates,662,2000,20.136
Estimates,662,2001,19.723
Estimates,662,2002,19.263
Estimates,662,2003,18.746
Estimates,662,2004,18.176
Estimates,662,2005,17.578
Estimates,662,2006,16.991
Estimates,662,2007,16.453
Estimates,662,2008,15.99
Estimates,662,2009,15.608
Estimates,662,2010,15.297
Estimates,662,2011,15.033
Estimates,662,2012,14.78
Estimates,662,2013,14.512
Estimates,662,2014,14.218
Estimates,662,2015,13.895
Medium_variant,662,2015,13.895
Medium_variant,662,2016,13.551
Medium_variant,662,2017,13.202
Medium_variant,662,2018,12.862
Medium_variant,662,2019,12.535
Medium_variant,662,2020,12.223
Medium_variant,662,2021,11.924
Medium_variant,662,2022,11.635
Medium_variant,662,2023,11.354
Medium_variant,662,2024,11.082
Medium_variant,662,2025,10.822
Medium_variant,662,2026,10.58
Medium_variant,662,2027,10.358
Medium_variant,662,2028,10.156
Medium_variant,662,2029,9.974
Medium_variant,662,2030,9.809
Medium_variant,662,2031,9.657
Medium_variant,662,2032,9.511
Medium_variant,662,2033,9.369
Medium_variant,662,2034,9.228
Medium_variant,662,2035,9.087
Medium_variant,662,2036,8.947
Medium_variant,662,2037,8.811
Medium_variant,662,2038,8.68
Medium_variant,662,2039,8.554
Medium_variant,662,2040,8.432
Medium_variant,662,2041,8.313
Medium_variant,662,2042,8.196
Medium_variant,662,2043,8.08
Medium_variant,662,2044,7.965
Medium_variant,662,2045,7.85
Medium_variant,662,2046,7.738
Medium_variant,662,2047,7.629
Medium_variant,662,2048,7.524
Medium_variant,662,2049,7.422
Medium_variant,662,2050,7.324
Medium_variant,662,2051,7.227
Medium_variant,662,2052,7.131
Medium_variant,662,2053,7.034
Medium_variant,662,2054,6.938
Medium_variant,662,2055,6.84
Medium_variant,662,2056,6.743
Medium_variant,662,2057,6.647
Medium_variant,662,2058,6.551
Medium_variant,662,2059,6.458
Medium_variant,662,2060,6.367
Medium_variant,662,2061,6.278
Medium_variant,662,2062,6.192
Medium_variant,662,2063,6.109
Medium_variant,662,2064,6.028
Medium_variant,662,2065,5.949
Medium_variant,662,2066,5.871
Medium_variant,662,2067,5.795
Medium_variant,662,2068,5.72
Medium_variant,662,2069,5.646
Medium_variant,662,2070,5.573
Medium_variant,662,2071,5.502
Medium_variant,662,2072,5.435
Medium_variant,662,2073,5.37
Medium_variant,662,2074,5.308
Medium_variant,662,2075,5.248
Medium_variant,662,2076,5.19
Medium_variant,662,2077,5.132
Medium_variant,662,2078,5.075
Medium_variant,662,2079,5.016
Medium_variant,662,2080,4.958
Medium_variant,662,2081,4.898
Medium_variant,662,2082,4.839
Medium_variant,662,2083,4.78
Medium_variant,662,2084,4.722
Medium_variant,662,2085,4.665
Medium_variant,662,2086,4.61
Medium_variant,662,2087,4.557
Medium_variant,662,2088,4.507
Medium_variant,662,2089,4.459
Medium_variant,662,2090,4.412
Medium_variant,662,2091,4.367
Medium_variant,662,2092,4.322
Medium_variant,662,2093,4.277
Medium_variant,662,2094,4.232
Medium_variant,662,2095,4.186
Medium_variant,662,2096,4.138
Medium_variant,662,2097,4.09
Medium_variant,662,2098,4.041
Medium_variant,662,2099,3.991
