variant,country,year,under_five_mortality
Estimates,174,1950,294.248
Estimates,174,1951,292.656
Estimates,174,1952,289.415
Estimates,174,1953,286.056
Estimates,174,1954,282.58
Estimates,174,1955,278.987
Estimates,174,1956,275.285
Estimates,174,1957,271.479
Estimates,174,1958,267.585
Estimates,174,1959,263.627
Estimates,174,1960,259.634
Estimates,174,1961,255.634
Estimates,174,1962,251.654
Estimates,174,1963,247.709
Estimates,174,1964,243.794
Estimates,174,1965,239.879
Estimates,174,1966,235.918
Estimates,174,1967,231.867
Estimates,174,1968,227.706
Estimates,174,1969,223.438
Estimates,174,1970,219.115
Estimates,174,1971,214.814
Estimates,174,1972,210.582
Estimates,174,1973,206.428
Estimates,174,1974,202.316
Estimates,174,1975,198.142
Estimates,174,1976,193.765
Estimates,174,1977,189.084
Estimates,174,1978,184.054
Estimates,174,1979,178.693
Estimates,174,1980,173.063
Estimates,174,1981,167.272
Estimates,174,1982,161.473
Estimates,174,1983,155.805
Estimates,174,1984,150.352
Estimates,174,1985,145.157
Estimates,174,1986,140.216
Estimates,174,1987,135.484
Estimates,174,1988,130.944
Estimates,174,1989,126.621
Estimates,174,1990,122.551
Estimates,174,1991,118.767
Estimates,174,1992,115.296
Estimates,174,1993,112.164
Estimates,174,1994,109.394
Estimates,174,1995,107.048
Estimates,174,1996,105.191
Estimates,174,1997,103.803
Estimates,174,1998,102.814
Estimates,174,1999,102.125
Estimates,174,2000,101.6
Estimates,174,2001,101.089
Estimates,174,2002,100.453
Estimates,174,2003,99.575
Estimates,174,2004,98.375
Estimates,174,2005,96.787
Estimates,174,2006,94.796
Estimates,174,2007,92.492
Estimates,174,2008,89.98
Estimates,174,2009,87.328
Estimates,174,2010,84.628
Estimates,174,2011,81.971
Estimates,174,2012,79.422
Estimates,174,2013,77.032
Estimates,174,2014,74.835
Estimates,174,2015,72.839
Medium_variant,174,2015,72.839
Medium_variant,174,2016,71.021
Medium_variant,174,2017,69.315
Medium_variant,174,2018,67.666
Medium_variant,174,2019,66.052
Medium_variant,174,2020,64.456
Medium_variant,174,2021,62.871
Medium_variant,174,2022,61.305
Medium_variant,174,2023,59.767
Medium_variant,174,2024,58.258
Medium_variant,174,2025,56.782
Medium_variant,174,2026,55.346
Medium_variant,174,2027,53.956
Medium_variant,174,2028,52.617
Medium_variant,174,2029,51.33
Medium_variant,174,2030,50.094
Medium_variant,174,2031,48.907
Medium_variant,174,2032,47.762
Medium_variant,174,2033,46.653
Medium_variant,174,2034,45.574
Medium_variant,174,2035,44.519
Medium_variant,174,2036,43.486
Medium_variant,174,2037,42.471
Medium_variant,174,2038,41.475
Medium_variant,174,2039,40.497
Medium_variant,174,2040,39.536
Medium_variant,174,2041,38.594
Medium_variant,174,2042,37.675
Medium_variant,174,2043,36.782
Medium_variant,174,2044,35.917
Medium_variant,174,2045,35.084
Medium_variant,174,2046,34.287
Medium_variant,174,2047,33.526
Medium_variant,174,2048,32.8
Medium_variant,174,2049,32.105
Medium_variant,174,2050,31.438
Medium_variant,174,2051,30.794
Medium_variant,174,2052,30.169
Medium_variant,174,2053,29.555
Medium_variant,174,2054,28.949
Medium_variant,174,2055,28.348
Medium_variant,174,2056,27.748
Medium_variant,174,2057,27.153
Medium_variant,174,2058,26.562
Medium_variant,174,2059,25.978
Medium_variant,174,2060,25.402
Medium_variant,174,2061,24.838
Medium_variant,174,2062,24.288
Medium_variant,174,2063,23.754
Medium_variant,174,2064,23.233
Medium_variant,174,2065,22.724
Medium_variant,174,2066,22.221
Medium_variant,174,2067,21.72
Medium_variant,174,2068,21.22
Medium_variant,174,2069,20.721
Medium_variant,174,2070,20.227
Medium_variant,174,2071,19.743
Medium_variant,174,2072,19.273
Medium_variant,174,2073,18.823
Medium_variant,174,2074,18.392
Medium_variant,174,2075,17.982
Medium_variant,174,2076,17.589
Medium_variant,174,2077,17.211
Medium_variant,174,2078,16.843
Medium_variant,174,2079,16.483
Medium_variant,174,2080,16.131
Medium_variant,174,2081,15.786
Medium_variant,174,2082,15.449
Medium_variant,174,2083,15.12
Medium_variant,174,2084,14.799
Medium_variant,174,2085,14.483
Medium_variant,174,2086,14.17
Medium_variant,174,2087,13.86
Medium_variant,174,2088,13.553
Medium_variant,174,2089,13.249
Medium_variant,174,2090,12.949
Medium_variant,174,2091,12.656
Medium_variant,174,2092,12.37
Medium_variant,174,2093,12.093
Medium_variant,174,2094,11.828
Medium_variant,174,2095,11.573
Medium_variant,174,2096,11.331
Medium_variant,174,2097,11.101
Medium_variant,174,2098,10.883
Medium_variant,174,2099,10.678
